,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
961,409296,409296,990,1627,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Karen Gillan, Marisa Tomei, Melissa Leo, Finn Wittrock, Max Greenfield, Billy Magnussen, Rafe Spall, Hamish Linklater, John Magaro, Byron Mann, Al Sapienza, Heighlen Boyd, Sue-Lynn Ansari, Brandon Stacy, Jeremy Strong, Sara Finley, Tracy Letts, Lindsay Musil, Ruby Lou Smith, Shona Gastian, Garrett Hines, Aaron V. Williamson, Adepero Oduye, Wayne Pére, Judd Derek Lormand, Judd Lormand, Shauna Rappold, Dave Davis, Lara Grice, Vanessa Cloke, Candice Harrison, Aiden Flowers, Charlie Talbert, Michael K. Douglas, Carrie Lazar, Nicole Barré, Billy Slaughter, Emily Bossak, Mark Falvo, Jae Suh Park, Juliet Reeves, Jeff Caperton, Tony Bentley, Hunter Burke, Jay Jablonski, Jaclyn Bethany, Elton LeBlanc, Jeffry Griffin, Nazeema Bartek, Tracy Mann, Paula Shreve, David Kallaway, Erika Vaughn, Tom Buis, Sidney Beitz, Mike R. Moreau, Colin Lawless, Stanley Wong, Holly Ann Perry, Jason Bayle, Andrea Vittoria Alvarado, Kristen Scott, Rajeev Jacob, Tom Bui, Leslie Castay, Marcus Lyle Brown, Lyle Brocato, Anthony Marble, Jack Millard, Tyler Kunkle, Patrick Kearns, Darly Wayne, Jesse Yarborough, Kelly Lind, Ryan Broussard, John Neisler, Daryl Thibodaux, Cynthia LeBlanc, Oscar Gale, David Michael Cefalu, Blaine Kern III, Michelle Torres, Elliott Grey, Peter Epstein, Mark Roman, Christopher Gulas, Michael Rollins, Blaine Kern III, Ronald Joe Vasquez, Jay Potter, Christina Michelle Williams, Paul Campanella, Alicia Davis Johnson, Staci Roberts Steele, Richard R. Corapi, Colette Divine, Candace McAdams, Jamie Gliddon"
725,314396,314396,2991,1258,the polka king,2017,Maya Forbes,"Jack Black, Jenny Slate, Jason Schwartzman, Jacki Weaver",the polka king,2017,"Maya Forbes, Wallace Wolodarsky","Jack Black, Jenny Slate, Jason Schwartzman, Jacki Weaver, JB Smoove, Kati Salowsky, Vanessa Bayer, Willie Garson"
1304,523982,523982,2795,2070,the hero,2017,Brett Haley,"Sam Elliott, Laura Prepon, Krysten Ritter, Nick Offerman",the good dinosaur,2015,Peter Sohn,"Raymond Ochoa, Jeffrey Wright, Frances McDormand, Steve Zahn, A.J. Buckley, Anna Paquin, Sam Elliott, Alan Tudyk, Marcus Scribner, Jack Bright, Maleah Nipay Padilla, Ryan Teeple, Jack McGraw, Peter Sohn, Mandy Freund, Steven Clay Hunter, David Boat, Carrie Paff, Calum Mackenzie Grant, John Ratzenberger, Nicolas Dodd"
1549,622065,622065,952,2413,the huntsman: winter's war,2016,Cedric Nicolas-Troyan,"Chris Hemsworth, Jessica Chastain, Charlize Theron, Emily Blunt",the huntsman: winter's war,2016,Cedric Nicolas-Troyan,"Chris Hemsworth, Charlize Theron, Emily Blunt, Jessica Chastain, Nick Frost, Sam Claflin, Rob Brydon, Sheridan Smith, Alexandra Roach, Sope Dirisu, Sam Hazeldine, Sophie Cookson, Conrad Khan, Niamh Walter, Nana Agyeman-Bediako, Amelia Crouch, Fred Tatasciore, Ralph Ineson, Lynne Wilmot, Colin Morgan, Robert Portal, Robert Wilfort, David Mumeni, Kara Lily Hayworth, Madeleine Worrall, Osi Okerafor, Chinna Wodu, Ryan Donaldson, Andrew Rothney, Tim Delap, Antony Acheampong, Ian Davies, Maya Wasowicz, Sam Coulson, George Watkins, Annie Guy, AJ Bediako, Natahlia Colbourne, Yusuf Hofri, Eshan Gopal"
146,55133,55133,2833,211,the woman in black,2012,James Watkins,"Daniel Radcliffe, Janet McTeer, Ciarn Hinds, Emma Shorey",the angriest man in brooklyn,2014,Phil Alden Robinson,"Robin Williams, Mila Kunis, Peter Dinklage, Melissa Leo, Hamish Linklater, James Earl Jones, Richard Kind, Isiah Whitlock Jr., Sutton Foster, Lee Garlington, Daniel Raymont, Ari Barkan, Joseph Basile, Sunah Bilsted, José Báez, Kevin Cannon, Hank Chen, Adam Chernick, Roy Milton Davis, David Doumeng, Ayse Eldek, Elli, Sawyer Ever, Chris Gethard, Jeremie Harris, Anthony Jabre, Rock Kohli, Claudia McLain, Olga Merediz, Len Murach, Noah Radcliffe, Da'Vine Joy Randolph, Kirk Taylor, Marcello Thedford"
1323,530514,530514,2283,2084,the paperboy,2012,Lee Daniels,"Matthew McConaughey, Nicole Kidman, John Cusack, Zac Efron",the starving games,2013,"Jason Friedberg, Aaron Seltzer","Maiara Walsh, Brant Daugherty, Cody Christian, Ross Wyngaarden, Dean West, Diedrich Bader, Joseph Aviel, Lauren Bowles, Alexandria Deberry, Roberts, Jade, Christopher Matthew Cook, Chris Marroy, Juhahn Jones, Eric Buarque, Alice Ford, Theodus Crane, Beau Brasso, Jason Stanly, Taylor Ashley Murphy, Robert Steinberg, Jerrad Vunovich, Gene Williams, Trenton Rostedt, Kennedy Hermansen, Bryan McClure, Danny Cosmo, Gene Kevin Hames Jr., Shawn Carter Peterson, Aaron Jay Rome, Donna Hubbs, Kyle deKay, Erin Rementer, Sarah Reid Vinyard, Jordan Salloum, Katherine Jeanie Russell, Ian Casselberry, Emily D. Haley, Rhonda Laizer, Jesse Yarborough, Joshua Mueller, Eryn L. Davis, Michael Hartson, Jamie Johansson, Walker Anderson, Timmons Moore, John Wettermark, Daylon Micah Othello, Emily Jessie Thomas, Clint Michael Naquin, Chris Angerdina, Darren Drude, Wayne Xia, Nick Gomez"
1151,466837,466837,306,1872,the revenant,2015,Alejandro G. Irritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson",we're the millers,2013,Rawson Marshall Thurber,"Jennifer Aniston, Jason Sudeikis, Emma Roberts, Will Poulter, Ed Helms, Kathryn Hahn, Nick Offerman, Molly Quinn, Tomer Sisley, Crystal Nichol, Matthew J. Willig, Luis Guzman, Mark L. Young, Ken Marino, Laura Leigh, Dickson Obahor, Brett Gentile, Kelly Collins Lintz, Lynn Talley, Alan Gilmer, Sam Richardson, Denielle Fisher Johnson, Deborah Chavez, Kevin Dorff, Rawson Marshall Thurber, Kurt Grossi, Dave McElhaney, Brendan Hunt, Scott Adsit, Vickie Eng, Lunden De'Leon, Joey Nappo, Joshua Mikel, Matthew Schweppe, Tonya Bludsworth, Matthew Cornwell, Marcus Viscidi"
1281,523043,523043,99,2064,the meg,2018,Jon Turteltaub,"Ruby Rose, Jason Statham, Rainn Wilson, Robert Taylor",the accountant,2016,Gavin O'Connor,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal, Jeffrey Tambor, Cynthia Addai-Robinson, John Lithgow, Jean Smart, Andy Umberger, Alison Wright, Jason A. Davis, Robert C. Treveiler, Mary Kraft, Seth Lee (II), Jake Presley, Izzy Fenech, Ron Prather, Susan Williams, Gary Basaraba, Fernando Chien, Alex Collins, Tait Fletcher, Curtis Lyons, Buster Reeves, Ron Yuan, Sheila Maddox, Malachi Malik, Gregory Alan Williams, Kelly Collins Lintz, Jason MacDonald, Victor McCay, Michael Beasley, Viviana Chavez, Greg Sproles, Alex Huynh, Jade Halley Bartlett, Joe Hardy Jr., Roman Spink, Rick Moose, Nick Arapoglou, Angela Davis, Eric Goins, David Devries, Nicholas Martin, Samantha Janco, Joseph Levine, Christian Mendoza, Zachary James Rukavina, Robert T. McKnight ll, Angel Giuffria, Robert Kistenberg, Robert Hatch"
1532,620754,620754,2074,2412,the infiltrator,2016,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Vincent D'Onofrio, Billy Bob Thornton, Leighton Meester, Jeremy Strong, Dax Shepard, Ken Howard, Emma Tremblay, Balthazar Getty, David Krumholtz, Grace Zabriskie, Denis O'Hare, Sarah Lancaster, Lonnie Farmer, Matt Riedy, Mark Kiely, Jeremy S. Holm, Catherine M. Cummings, Tamara Hickey, Paul-Emile Cendron, Ian Nelson, Carol S. Austin, Marcus D'Angelo, Michael Celata, Bobby Bryan, Cody Pettola, Johnny Orlando, Gary Wayne Farris, Ras Enoch McCurdie, Ian Blackman, John Talalas, Darryl Edwards, Joel Brady, Sarah Burns, Ara Glenn-Johanson, Ara Glenn, Kate Crowley, Peter Michael McDonald, Michael Patrick Kane, Lance Norris, Lenny Clarke, Frank Ridley, Duncan Putney, Pun Bandhu, Jamison Haase, Lucien Spelman, Timothy John Smith, Jonathan Ziese, Brian McGrail, Joyce Greenleaf, Enn Reitel"
1039,430303,430303,1180,1720,hotel transylvania 2,2015,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gomez, Kevin James",hotel transylvania 2,2015,Genndy Tartakovsky,"Adam Sandler, Selena Gomez, Mel Brooks, Kevin James, Steve Buscemi, Andy Samberg, David Spade, Megan Mullally, Keegan-Michael Key, Fran Drescher, Molly Shannon, Chris Kattan, Julia Wolov, Asher Blinkoff, Nick Offerman, Dana Carvey, Rob Riggle, Jonny Solomon, Sadie Sandler, Sunny Sandler, Jon Lovitz, Robert Smigel, Rose Abdoo, Luenell, Jared Sandler, Melissa Sturm, Jennifer Lyter, Paul Brittain, Nick Swardson, Chris Parnell, Doug Dale, Ethan Smigel, Jennifer Lyter, Roey Smigel, Allen Covert, Ethan Smigel, Roey Smigel"
692,302248,302248,1202,1168,boyhood,2014,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Elijah Smith",boyhood,2014,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Lorelei Linklater, Elijah Smith, Steven Prince, Bonnie Cross, Sydney Orta, Libby Villari, Marco Perella, Jamie Howard, Andrew Villarreal, Shane Graham, Tess Allen, Ryan Power, Sharee Fowler, Mark Finn, Charlie Sexton, Byron Jenkins, Holly Moore, David Blackwell, Barbara Chisholm, Matthew Martinez-Arndt, Cassidy Rose Johnson, Cambell Westmoreland, Jennifer Griffin, Garry Peters, Merrille McCommas, Tamara Jolaine, Jordan Howard, Andrew Bunten, Tyler Strother, Evie Louise Thompson, Brad Hawkins, Savannah Welch, Mika Odom, Sinjin Venegas, Nick Krause, Derek Chase, Angela Rawna, Megan Devine, Jenni Tooley, Landon Collier, Roland Ruiz, Richard Jones, Karen Jones, Gordon Friday, Tom McTigue, Sam Dillon, Martel Summers, David Clark, Zoe Graham, Jesse Tilton, Richard Robichaux, Will Harris, Indica Shaw, Bruce Salmon, Wayne Sutton, Joe Sundell, Sean Tracey, Ben Hodges, Daniel Zeh, Chris Doubek, Andrea Chen, Mona Lee, Bill Wise, Alina Linklater, Charlotte Linklater, Genevieve Kinney, Elijah Ford, Kyle Crusham, Conrad Choucroun, Maximillian McNamara, Taylor Weaver, Jessi Mechler"
651,270679,270679,202,1061,captain america: the winter soldier,2014,"Anthony Russo, Joe Russo","Chris Evans, Samuel L. Jackson, Scarlett Johansson, Robert Redford",captain america: the winter soldier,2014,"Joe Russo, Anthony Russo","Chris Evans, Samuel L. Jackson, Scarlett Johansson, Anthony Mackie, Sebastian Stan, Frank Grillo, Robert Redford, Cobie Smulders, Georges St-Pierre, Hayley Atwell, Toby Jones, Emily VanCamp, Maximiliano Hernandez, Stan Lee, Callan Mulvey, Jenny Agutter, Bernard White, Alan Dale, Chin Han Ng, Garry Shandling, Salvator Xuereb, Brian Duffy, Zack Duhame, Adetokumboh M'Cormack, Christopher George Sarris, Aaron Himelstein, Allan Chanes, Gozie Agbo, Christopher Markus, Stephen McFeely, Pat Healy, Ed Brubaker, D.C. Pierson, Danny Pudi, Bernard Zilinskas, Branka Katic, Angela Russo, Angela Russo Otstot, Jon Sklaroff, Chad Todhunter, Abigail Marlowe, Jeremy Maxwell, Emerson Brooks, Evan Parke, Ricardo Chacon, Griffin M. Allen, Ann Russo, Joe Rosalina, Jody Hart, Steven Culp, Derek Hughes, Wendy Hoopes, Ethan Rains, Dominic Rains, Charles Wittman, Andy Martinez Jr., Michael DeGeus, Michael De Geus, Terence O'Rourke, Anne Grimenstein, Dante Rosalina, Robert Clotworthy, June Christopher, Gary Sinise, Gavin Greenaway"
1480,600617,600617,2679,2360,the institute,2017,"James Franco, Pamela Romanowsky","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer",the good neighbor,2016,Kasra Farahani,"James Caan, Keir Gilchrist, Logan Miller, Edwin Hodge, Laura Innes, Mindy Sterling, Anne Dudek, Bailey Noble, Lili Reinhart, Nik Dodani, Tamlyn Tomita, Dean Cameron, William Charles Mitchell, Billy Khoury, Ted King, Luke Spencer Roberts, Elyse Dinh, Hannah Elise Pilkington, Francesca Baer, Ragnhild Bjoerge, Herbert Centeno, Leonel Claude, Christopher Clausi, Joshua Elizondo, Tonya Guadalupe, Ruben Gutierrez, Fred Huguez, Joey Hartstone, Kimbrey Jones, Arcola Kyle, Kyle Mosonyi, Ela Necker, Dennis Nicomede, Selena O'Sullivan, Tina Redmond, Mark Rossignol, Elvira Safiulina, Blake Seltzer, Palm Sirichanya, Terry Stroud, Katherine Stephens-Miller, Rudolph Whitcomb, Pamela Drake Wilson"
1772,713478,713478,820,2737,need for speed,2014,Scott Waugh,"Aaron Paul, Dominic Cooper, Imogen Poots, Kid Cudi",need for speed,2014,Scott Waugh,"Aaron Paul, Imogen Poots, Dominic Cooper, Ramon Rodríguez, Rami Malek, Harrison Gilbertson, Dakota Johnson, Michael Keaton, Stevie Ray Dallimore, Alan Pflueger, Brian L. Keaulana, Logan Holladay, Scott ""Kid Cudi"" Mescudi, Carmela Zumbado, Jalil Lynch, Nick Chinlund, Chad Randall, Buddy Joe Hooker, Richard Lee Rutherford, Tony Brakohiapa, Brent Fletcher, Paul Dallenbach, Kanin J. Howell, Beth Weisenburger, E. Roger Mitchell, Antoni Corone, Frank Brennan, Tara Jones, Han Soto, Jill Jane Clements, Rick Shuster, John Gatins, Kerry Gatins, Adora Dei, Charles Black, Tierre Turner, Mike Smith, Tim Gilbert, Tommy Rosales Jr., Jacki Hill, Chloe Warren, Chelsea Small"
1267,518874,518874,394,2052,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the preppie connection,2016,Joseph Castelo,"Lucy Fry, Thomas Mann, Amy Hargreaves, Logan Huffman, Sam Page, Bill Sage, Marko Caka, Jessica Rothe, Ryan Ward, Tom Tammi, Hemky Madera, Robert Gorrie, Daniel Covin, Keenan Jolliff, Parker Pogue, Teresa Yenque, Cilda Shaur, Jimmy Brewer, David Vega, Cassidy Thornton, David Marr III, Dylan Blue, Deshawn Harold Mitchell, Gary Milner, Guillermo Arribas, Nat DeWolf, Harry Sutton Jr., Brian J. Carter, Doug Plaut"
1835,731922,731922,1967,2823,sing street,2016,John Carney,"Ferdia Walsh-Peelo, Aidan Gillen, Maria Doyle Kennedy, Jack Reynor",sing street,2016,John Carney,"Ferdia Walsh-Peelo, Lucy Boynton, Jack Reynor, Maria Doyle Kennedy, Aidan Gillen, Kelly Thornton (II), Mark McKenna, Ben Carolan, Percy Chamburuka, Conor Hamilton, Karl Rice, Ian Kenny, Don Wycherley, Lydia McGuinness"
1883,755551,755551,1450,2914,the do-over,2016,Steven Brill,"Adam Sandler, David Spade, Paula Patton, Kathryn Hahn",the guest,2014,Adam Wingard,"Dan Stevens (IV), Leland Orser, Lance Reddick, Sheila Kelley, Maika Monroe, Brendan Meyer, Tabitha Shaun, Chase Williamson, Joel David Moore, Steven John Brown, Brenden Wedner, Alex Knight, Ethan Embry, Nancy Jeris, Matt Page, Katie Anne Mitchell, Frank Bond, Mike Miller, Jesse Luken, Kelsey Montoya, Justin Ramsey, Tyler Riegleman, Justin Yu, Lonnie Lane, AJ Bowen, Chris Ellis, Candice Patton, Chris Harding"
206,84055,84055,2177,334,the lorax,2012,"Chris Renaud, Kyle Balda","Zac Efron, Taylor Swift, Danny DeVito, Ed Helms",the giver,2014,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
565,230492,230492,2499,897,the hollars,2016,John Krasinski,"Sharlto Copley, Charlie Day, Richard Jenkins, Anna Kendrick",the den,2014,Zachary Donohue,"Melanie Papalia, Adam Shapiro, David Schlachtenhaufen, Katija Pevec, Matt Riedy, Anna Margaret Hollyman, Saidah Arrika Ekulona, Anthony Jennings, Victoria Hanlin, Anushka Rani, Garrett Fornander, Lily Holleman, Jeff Rubino, Jonah Landow, Rikin Vasani, Brian Morvant, Alexander Rydell, Karl L. Sanders, Johnathan Vu, Vivian Kerr, Kirk Bovill, Ron Bottitta, Suzan Crowley, Matt Lasky, PJ McCabe, John Kyle Grady, Tristan Chase Bremner, Ken Roberts (II), Butch Anderson, Cassie Jordan, Benedict MacDonald, Kimberly Ables Jindra, Zack Kennedy, Richard Vernon, Brad Kranich, Vic Pirnik, Kyle Williams, Sabina Shah"
386,160887,160887,264,615,the martian,2015,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara",the zero theorem,2014,Terry Gilliam,"Christoph Waltz, Mélanie Thierry, David Thewlis, Lucas Hedges, Tilda Swinton, Ben Whishaw, Matt Damon, Peter Stormare, Sanjeev Bhaskar, Gwendoline Christie, Rupert Friend, Lily Cole, Ray Cooper, Margarita Doyle, Emil Hostina, Pelvic Nemes, Dana Rogoz"
1763,703102,703102,1912,2699,the host,2013,Andrew Niccol,"Saoirse Ronan, Max Irons, Jake Abel, Diane Kruger",against the sun,2015,"Brian Falk, Brian Peter Falk","Garret Dillahunt, Tom Felton, Jake Abel, Nadia Parra"
1925,771297,771297,2289,2978,tusk,2014,Kevin Smith,"Justin Long, Michael Parks, Haley Joel Osment, Genesis Rodriguez",tusk,2014,Kevin Smith,"Justin Long, Genesis Rodriguez, Haley Joel Osment, Michael Parks, Johnny Depp, Ralph Garman, Harley Morenstein, Jennifer Schwalbach Smith, Harley Quinn Smith, Lily-Rose Depp, Ashley Greene, Zak Knutson"
367,155661,155661,394,600,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the nice guys,2016,Shane Black,"Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer, Margaret Qualley, Yaya DaCosta, Keith David, Beau Knapp, Lois Smith, Murielle Telio, Gil Gerard, Daisy Tahan, Kim Basinger, Jack Kilmer, Ty Simpkins"
610,246734,246734,1542,980,the book of life,2014,Jorge R. Gutirrez,"Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman",out of the furnace,2013,Scott Cooper,"Christian Bale, Woody Harrelson, Casey Affleck, Zoe Saldana, Sam Shepard, Forest Whitaker, Willem Dafoe, Dendrie Taylor, Carl Ciarfalio, Nancy Mosser Bailey, Bingo O'Malley, Tom Bower, Bobby Wolfe, Charles David Richards, John Kleer, Boyd Holbrook, Corey Rieger, Jack Erdie, Gordon Michaels, Jason Greear, Elias Lemon, Tommy Lafitte, Angela Kauffman"
1821,726946,726946,2283,2792,the paperboy,2012,Lee Daniels,"Matthew McConaughey, Nicole Kidman, John Cusack, Zac Efron",the monuments men,2014,George Clooney,"George Clooney, Matt Damon, Bill Murray, John Goodman, Jean Dujardin, Bob Balaban, Hugh Bonneville, Cate Blanchett, Dimitri Leonidas, Justus von Dohnányi, Holger Handtke, Michael Hofland, Zahari Baharov, Michael Brandner, Sam Hazeldine, Miles Jupp, Diarmaid Murtagh, Emil vonSchoenfels, Serge Hazanavicius, Luc Feit, Emil von Schönfels, Udo Kroschwald, Aurélia Poirier, Grant Heslov, Matthew Maguire, Mike Dalton, Christian Rodska, Stefan Kolosko, Thomas Wingrich, Oliver Devoti, James Payton, Lucas Tavernier, Oscar Copp, Luciana Castellucci, Declan Mills, Richard Crehan, Corin Stuart, Andre Hinderlich, Maximillian Seidel, Marcel Mols, Matt Rippy, John Dagleish, Andrew Byron, Nicolas Heidrich, Aidan Sharp, Xavier Laurent, Ben-Ryan Davies, Nick Clooney, Joel Basman, Andrew Alexander, Adrian Bouchet, Claudia Geisler, Joe Reynolds, Levi Strasser, Piet Paes, Audrey Marnay, Nora Sagal, Avery June Jones, James Audrey Jones, Alexandre Desplat"
1793,722868,722868,990,2770,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the drop,2014,Michaël R. Roskam,"Tom Hardy, Noomi Rapace, Matthias Schoenaerts, James Gandolfini, Michael Esper, Mike Houston, Morgan Spector, Chris Sullivan (XII), John Ortiz, Ann Dowd, James Frecheville, Elizabeth Rodriguez, Michael Aronov, Ross Bickell, Tobias Segal, Patricia Squire, Lucas Caleb Rooney, Jeremy Bobb, James Colby, Michael J. O'Hara, Scott Johnsen, Dave Brown, Jessica Tate, John Di Benedetto, Robert Turano, Erin Darke, Khan Baykal, Jack Dimich, Danny McCarthy, Cathy Trien"
241,95194,95194,2946,376,ride along 2,2016,Tim Story,"Ice Cube, Kevin Hart, Tika Sumpter, Benjamin Bratt",ride along,2014,Tim Story,"Ice Cube, Kevin Hart, John Leguizamo, Bruce McGill, Tika Sumpter, Bryan Callen, Laurence Fishburne, Dragos Bucur, Gary Owen, Jacob Latimore, Jay Pharoah, Benjamin ""Lil P-Nut"" Flores Jr., Eric Benson, Greg Rementer, Anna House, Jasmine Burke, Julie Gribble, John Kap, John Kaplan, Anona Tolar, Dwayne Brown, Louanne LaFortune, Keith Walters, David Banner, James Logan, Eric Chase Anderson, Angie Stone, Emmanuel Hudson, Kenny Alfonso, Phillip DeVona, Omari Wallace, Sheena Kharazmi, Thida Penn, Aaron Saxton, Mark Hicks, Joseph Williams, William Neenan, Brian Oerly, Eric Lee Goins, Lucius Baston, Drew Goin, Elle Duncan, Gary Weeks (II), Jeff Rose, Christopher Lennertz"
1027,424279,424279,188,1704,when we first met,2018,Ari Sandel,"Adam Devine, Alexandra Daddario, Shelley Hennig, Andrew Bachelor",when we first met,2018,Ari Sandel,"Adam DeVine, Alexandra Daddario, Shelley Hennig, Noureen DeWulf, Andrew Bachelor, Robbie Amell"
298,126574,126574,2066,498,the walk,2015,Robert Zemeckis,"Joseph Gordon-Levitt, Charlotte Le Bon, Guillaume Baillargeon, milie Leclerc",the program,2016,Stephen Frears,"Ben Foster, Jesse Plemons, Chris O'Dowd, Dustin Hoffman, Lee Pace, Guillaume Canet, Denis Ménochet, Laura Donnelly, Elaine Cassidy, J.D. Evermore, Sam Hoare, Chiké Okonkwo, Daniel Stewart, Ancuta Breaban, Jorge Leon Martinez, Barrie Martin, Todd Terry, Jay Moses, John Schwab, Nathan Wiley, Christy Meyers, JD Roth-round, Alex Dobrenko, Guy Potter, Lasco Atkins, Hugh O'brien, David G. Robinson, Lesa Thurman, James Harkness, Nicolas Robin, Alexander Bracq, Edward Hogg, Peter Wight, Chris Larkin, Mark Little, Michael G. Wilson, Sid Phoenix, Josh O'Connor, Saskia Reeves, Chloe Hayward, Adam Le Fevre, Brent Langdon, Julien Vialon, Yves Aubert, Paul Kelleher, Philippe Smolikowski, Lucien Guignard, David Bertrand, Sebastián González, Simon Paisley Day, Geoffrey Freshwater, Joseph Cairns, Susan Snyder, Kari Kleiv, Nikos Poursanidis, Maria Teresa Creasey, Shellia Kennedy, Rosa Bursztein, Denton Blane Everett, Greg Dorchak, Ian Knauer, Gary Weekes, Maud Kleszcz Luszczynski, Andreas Klier, Thomas Dekker, Liam Holohan, Yanto Barker, Colton Jarisch, Joan Horrach, Hugh Wilson, Dirk Bellemakers, Kristian House, Servais Knaven, Kevin Hulsmans"
185,71319,71319,1773,283,the visit,2015,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie",the dressmaker,2016,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
1638,662098,662098,2282,2545,amityville: the awakening,2017,Franck Khalfoun,"Jennifer Jason Leigh, Bella Thorne, Mckenna Grace, Cameron Monaghan",the rewrite,2015,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote, Allison Janney, J.K. Simmons, Chris Elliott, Whit Baldwin, Vanessa Wasche, Enid Graham, Shannon C. Sullivan, Jason Antoon, Jenny Neale, Caroline Aaron, Billy Griffith, Kevin Kennedy, Ali Merhi, Lily Wen, Olivia Luccardi, John Deyle, Mark Nelson, Bruce Sabath, Karen Pittman, Veanne Cox, Maggie Geha, Damaris Lewis, Lauren Macklin, Nicole Patrick, Emily Morden, Annie Qian, Aja Naomi King, Andrew Keenan-Bolger, Steven Kaplan, Kate Cullen Roberts, Jeff Chena, Lauren Palmer, Ella Rubin, Ann S. Lawrence, Frank Harts, Kevin Carolan, Christina Pawl, Liz Callaway, Sean Patrick McGowan, Rebecca Luker, Sanjiv Jhaveri"
1622,657608,657608,257,2537,the maze runner,2014,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Will Poulter, Thomas Brodie-Sangster",the martian,2015,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels, Michael Peña, Kate Mara, Sean Bean, Sebastian Stan, Aksel Hennie, Donald Glover, Mackenzie Davis, Chiwetel Ejiofor, Nick Mohammed, Shu Chen (II), Eddy Ko, Enzo Cilenti, Jonathan Aris, Gruffudd Glyn, Naomi Scott, Geoffrey Thomas, Benedict Wong, Narantsogt Tsogtsaikhan, Brian Caspe, Matt Devere, Szonja Oroszlán, Greg Decuir, Jr., Mark O'Neal, Peter Linka, Declan Hannigan, Peter Schueller, Waleska Latorre, Frederik Pleitgen, Nikolett Barabas, Karen Gagnon, Lili Bordán, Charlie Gardner, Nora Horich, Kamilla Fátyol, Xue Xuxing, Yang Liu, Richard B. Rifkin, Ben O'Brien, Balazas Medveczky, Scott Alexander Young, Yang Haiwen, Nicholas Wittman"
37,14814,14814,498,52,10 cloverfield lane,2016,Dan Trachtenberg,"John Goodman, Mary Elizabeth Winstead, John Gallagher Jr., Douglas M. Griffin",10 cloverfield lane,2016,Dan Trachtenberg,"Mary Elizabeth Winstead, John Goodman, John Gallagher Jr., Bradley Cooper, Cindy Hogan, Mat Vairo, Maya Erskine, Douglas M. Griffin, Suzanne Cryer, Jamie Clay, Sumalee G. Montano, Frank Mottek"
