,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1516,608275,608275,1818,2374,the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the perfect match,2016,Bille Woodruff,"Terrence Jenkins, Cassie Ventura, Paula Patton, Donald Faison, Kali Hawk, Joe Pantoliano, Lauren London, Brandy Norwood, Dascha Polanco, Robert Christopher Riley, French Montana, Robin Givens, Casper Smart, Draya Michele, Chantel Jeffries, Timothy DeLaGhetto, Layla Jama, Steven Daniel Brun, Bria Murphy, John Nania, Anzu Lawson, Jessica White, Kevin Michael Walsh, John Nolan, Pierre Abena, Candice Craig, Neville White, Eugena Washington, Janelle Froehlich, LaToya Tonodeo, Janelle Froelich, Jillian Easton, Kristi Ellingsworth, Jana Savage, Christine Bently, B R Lamar, Krystal Harris, Roy ""Sly"" Jones, Jr., Raynald LaRochelle"
1121,453411,453411,2795,1814,the hero,2017,Brett Haley,"Sam Elliott, Laura Prepon, Krysten Ritter, Nick Offerman",the shack,2017,Stuart Hazeldine,"Sam Worthington, Octavia Spencer, Aviv Alush, Radha Mitchell, Alice Braga, Graham Greene (II), Tim McGraw, Sumire Matsubara, Amélie Eve, Megan Charpentier, Gage Munroe, Ryan Robbins, Derek Hamilton, Jordyn Ashley Olson, Lane Edwards, Christopher Britton, Carson Reaume, Laura MacKillop"
115,43485,43485,2499,172,the hollars,2016,John Krasinski,"Sharlto Copley, Charlie Day, Richard Jenkins, Anna Kendrick",the lego movie,2014,"Phil Lord, Christopher Miller, Chris McKay","Chris Pratt, Elizabeth Banks, Will Arnett, Morgan Freeman, Will Ferrell, Charlie Day, Liam Neeson, Nick Offerman, Alison Brie, Jonah Hill, Channing Tatum, Craig Berry, Amanda Farinos, Keith Ferguson, Orville Forte, Dave Franco, Todd Hansen, Jake Johnson (XVI), Keegan-Michael Key, Kelly Lafferty, Chris McKay, Christopher Miller, Graham Miller, Doug Nicholas, Shaquille O'Neal, Chris Paluszek, Chris Romano, Jadon Sand, Cobie Smulders, Melissa Sturm, Jorma Taccone, Billy Dee Williams, Leiki Veskimets, David Burrows, Anthony Daniels"
24,8298,8298,1792,24,wild,2014,Jean-Marc Valle,"Reese Witherspoon, Laura Dern, Gaby Hoffmann, Michiel Huisman",wild,2014,Jean-Marc Vallée,"Reese Witherspoon, Thomas Sadoski, Michiel Huisman, W. Earl Brown, Gaby Hoffmann, Kevin Rankin, Laura Dern, Mo McRae, Keene McRae, Brian Van Holt, Cliff De Young, Will Cuddy, Leigh Parker, Nick Eversman, Ray Mist, Randy Schulman, Cathryn de Prume, Kurt Conroyd, Ted DeChatelet, Jeffree Newman, Lorraine Bahr, Jerry Carlton, Kevin Michael Moore, Debra Pralle, Gray Eubank, Anne Sorce, Charles Baker (II), J.D. Evermore, Beth Hall, Jan Hoag, Carlee McManus, Art Alexakis, Anne Gee Byrd, Evan O'Toole, Jeanine Jackson, Jason Newell, Barry O'Neill, Barry O'Neil, Richard Morris, Bobbi Strayed Lindstrom, Robert Alan Barnett, William Nelson, Tony Doupe, Dan Considine, Andrew Saunderson, Greg James (XII), Orianna Herrman, Brian Borcherdt, Eric D. Johnson, Matt Pascua, Edric Carter, Matthew Noyes, John Dickerson, Jr., Denise McSweeny, Alina Gatti, Henry Shotwell, Cheryl Strayed"
370,157514,157514,356,606,the mountain between us,2017,Hany Abu-Assad,"Idris Elba, Kate Winslet, Beau Bridges, Dermot Mulroney",the mountain between us,2017,Hany Abu-Assad,"Idris Elba, Kate Winslet, Beau Bridges, Dermot Mulroney"
1833,731441,731441,748,2820,the great wall,2016,Yimou Zhang,"Matt Damon, Tian Jing, Willem Dafoe, Andy Lau",the adventurers,2017,Stephen Fung,"Andy Lau, Qi Shu, Jean Reno, Eric Tsang, Jingchu Zhang, Yo Wang, Sha Yi, Zhang Yiqun, Tony Yang, Karel Dobry"
96,36752,36752,306,140,the revenant,2015,Alejandro G. Irritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson",the wolverine,2013,James Mangold,"Hugh Jackman, Tao Okamoto, Rila Fukushima, Hiroyuki Sanada, Svetlana Khodchenkova, Brian Tee, Hal Yamanouchi, Will Yun Lee, Ken Yamamura, Famke Janssen, Saverio Di Biagio, Francisco Payó González, Shinji Ikefuji, Joseph Coors, Jr., Nobuaki Kakuda, Yu Shao-Kang, Andrew G. Cesana, Conrad Coleby, Taris Tyler, Bela B. Felsenheimer, Necie Owens, Barbara Pindar Smith, Allan Popple, Geoff Burke, Yasuyo Shiba, Mani Bhattacharjee, Sylvain Arsenta, Steven Milligan, Tom Wilson, Sr., Gonzalo Calzada, Jason R. Goode, Johnny Shroyer, Kuni Hashimoto, Erich Chikashi-Linzbichler, Shingo Usami, Naoya Ogawa, Lilian Benson, Takashi Matsuyama, Masa Yamaguchi, Eric Laciste, Alexandre Iglesias, Garret Sato, Feroz Khan, Yoji Tatsuta, Yoshinori Fukushige, Hiroshi Kasuga (II), Yumiko Nakamura, David Conley (V), Keiko Matsumoto, Louis Okada"
527,210140,210140,1207,807,the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong, Rebel Wilson, Freddie Crowder",the intern,2015,Nancy Meyers,"Anne Hathaway, Robert De Niro, Rene Russo, Adam DeVine, Andrew Rannells, Christina Scherer, Drena De Niro, Anders Holm, Nat Wolff, Linda Lavin, Zack Pearlman, Celia Weston, Jojo Kushner, Jason Orley, Steve Vinovich, C.J. Wilson, Mary Kay Place, Erin Mackey, Christina Brucato, Wallis Currie-Wood, Molly Bernard, Paulina Singer, Annie Funke, Christine Evangelista, Julee Cerda, Peter Vack, Nikki Granatell, Liza Binkley, Eshan Bay, Caitlin Kinnunen, Tristan Griffin, Sydney Morton, Brandon Tyler Harris, Elena Shaddow, Liz Holtan, Claire Saunders, G. Keith Alexander, Susie Feldman, Mark D. Sikes, Max Von Essen, George Merrick, Casey Benjamin, Ruby Motz, Emma Angstadt, Eliud Kauffman, Jenny Fellner, Sean Kleier, Elliot Villar, Tiffany Chen, Nikki M. James, Mayumi Miguel, JoAnna Powell, Dan Castiglione, Edie Cowan"
898,385293,385293,731,1512,the equalizer 2,2018,Antoine Fuqua,"Denzel Washington, Pedro Pascal, Bill Pullman, Melissa Leo",the neighbor,2016,Marcus Dunstan,"Alex Essoe, Josh Stewart, Bill Engvall, Luke Edwards, Jaqueline Fleming, Melissa Bolona"
1397,561024,561024,2731,2204,the gunman,2015,Pierre Morel,"Sean Penn, Idris Elba, Jasmine Trinca, Javier Bardem",the dark tower,2017,Nikolaj Arcel,"Idris Elba, Matthew McConaughey, Abbey Lee, Tom Taylor"
99,37170,37170,1260,140,the wolverine,2013,James Mangold,"Hugh Jackman, Will Yun Lee, Tao Okamoto, Rila Fukushima",the wolverine,2013,James Mangold,"Hugh Jackman, Tao Okamoto, Rila Fukushima, Hiroyuki Sanada, Svetlana Khodchenkova, Brian Tee, Hal Yamanouchi, Will Yun Lee, Ken Yamamura, Famke Janssen, Saverio Di Biagio, Francisco Payó González, Shinji Ikefuji, Joseph Coors, Jr., Nobuaki Kakuda, Yu Shao-Kang, Andrew G. Cesana, Conrad Coleby, Taris Tyler, Bela B. Felsenheimer, Necie Owens, Barbara Pindar Smith, Allan Popple, Geoff Burke, Yasuyo Shiba, Mani Bhattacharjee, Sylvain Arsenta, Steven Milligan, Tom Wilson, Sr., Gonzalo Calzada, Jason R. Goode, Johnny Shroyer, Kuni Hashimoto, Erich Chikashi-Linzbichler, Shingo Usami, Naoya Ogawa, Lilian Benson, Takashi Matsuyama, Masa Yamaguchi, Eric Laciste, Alexandre Iglesias, Garret Sato, Feroz Khan, Yoji Tatsuta, Yoshinori Fukushige, Hiroshi Kasuga (II), Yumiko Nakamura, David Conley (V), Keiko Matsumoto, Louis Okada"
1917,769759,769759,785,2965,the belko experiment,2016,Greg McLean,"John Gallagher Jr., Tony Goldwyn, Adria Arjona, John C. McGinley",the retrieval,2014,Chris Eska,"Tishuan Scott, Ashton Sanders, Keston John, Bill Oberst Jr., Christine Horn, Alfonso Freeman, Raven Nicole LeDeatte"
1379,549638,549638,1181,2155,the lone ranger,2013,Gore Verbinski,"Johnny Depp, Armie Hammer, William Fichtner, Tom Wilkinson",the equalizer,2014,Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Bill Pullman, Melissa Leo, Haley Bennett, David Meunier, Johnny Skourtis, Alex Veadov, Vladimir Kulich, E. Roger Mitchell, James Wilcox, Mike P. O'Dea, Anastasia Mousis, Allen Maldonado, Chris Lemieux, Mike Morrell, Matt Lasky, Shawn Fitzgibbon, Vitaliy Shtabnoy, Timothy John Smith, Timothy Smith, Robert Wahlberg, Steve Sweeney, Owen Burke, Luz Sanchez, John Romauldi, Johnny Messner, Patrick Coppola, William Xifaras, Jenny Johnson, Peter Haydu, Tait Fletcher, Mark Stefanich, Dan Bilzerian, Matthew Leonard, Elisala Baker, Yan Dron"
357,150558,150558,571,576,the secret life of pets,2016,"Chris Renaud, Yarrow Cheney","Louis C.K., Eric Stonestreet, Kevin Hart, Lake Bell",life of a king,2014,Jake Goldberger,"Cuba Gooding Jr., Malcolm Mays, Dennis Haysbert, Paula Jai Parker, LisaGay Hamilton, Kevin Kendricks, Pepi Sonuga, Jordan Calloway, Rachel Thomas, Richard T. Jones, Carlton Byrd, George Dick, J.D. Walsh, Derrick McMillon, Meakil Bell, JD Walsh, Lynn A. Henderson, Hammerton Killick, Glenn Fontane, Leketra Long, Michael Hadnot, Dontez Hood, Myron Bates, George Hughes, John Richardson, Kenneth Scott Coopwood, Brendan Waters, Big Jim Calloway, Melanesia, Jackson Bond, Joe Howard, Deanna Lynn Walsh, Alfonso Freeman, Kevin Chhann, Danielle Angeli, Norma Royston, Eugene Clarence Brown Jr., Blake Cooper Griffin, April Gooding, Greg Gayne, Jaida Benjamin, Edouardo Guerrero, Thurston Hill, Everett Booth, Mir Wave"
1443,581628,581628,2469,2291,young & beautiful,2013,Franois Ozon,"Marine Vacth, Graldine Pailhas, Frdric Pierrot, Fantin Ravat",young & beautiful,2014,François Ozon,"Marine Vacth, Geraldine Pailhas, Frédéric Pierrot, Fantin Ravat, Johan Leysen, Charlotte Rampling, Nathalie Richard, Djédjé Apali, Lucas Prisor, Laurent Delbecque, Jeanne Ruff, Serge Hefez, Carole Franck, Olivier Desautel, Akéla Sari, Stefano Cassetti, Patrick Bonnel, Rachel Khan, Gurvan Cloatre, Iliana Zabeth, Charlotte-Victoire Legrain"
544,222731,222731,394,848,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the meddler,2016,Lorene Scafaria,"Susan Sarandon, Rose Byrne, J.K. Simmons, Jerrod Carmichael, Cecily Strong, Lucy Punch, Michael McKean, Jason Ritter, Sarah Baker, Casey Wilson, Amy Landecker, Billy Magnussen, Megalyn Echikunwoke, Jo Jordan, Lou Volpe, Tony Amendola, Robert Picardo, Irina Maleeva, Shiri Appleby, Harry Hamlin, Laura San Giacomo, Rebecca Drysdale, Randall Park, Bill Fagerbakke, Marques Ray, Roger Aaron Brown, Corey Reynolds, Jae Suh Park"
1562,626192,626192,1823,2429,the loft,2014,Erik Van Looy,"Karl Urban, James Marsden, Wentworth Miller, Eric Stonestreet",the outsider,2014,Brian A. Miller,"Jason Patric, James Caan, Craig Fairbrass, Shannon Elizabeth, Johnny Messner, Melissa Ordway, Brittany Alger, William deVry, Mike Seal, Stephen Conroy, Philippe Radelet, William Hayden, Mark Oliver, Chelsea Bruland, Greg Sproles, Kevin Wayne, Tim Fields, Zack Tiegen, Garrett Saia, Joseph Uzzell, John R. Mangus, David Danello, John Michael Sudol, Don Abbatiello, Jesse Yarborough, Bobby Talbert, Scott Hunter, Tonie Farace, Roger L. Pfeiffer, Michael Whitener, Natalie Arias, Daniel Norris, Darren Drude, James DeWitt III, Brian A. Miller"
1453,584244,584244,1994,2297,the case for christ,2017,Jon Gunn,"Erika Christensen, Faye Dunaway, Frankie Faison, Robert Forster",the case for christ,2017,Jon Gunn,"Mike Vogel, Erika Christensen, Robert Forster, Faye Dunaway, Frankie Faison"
876,377352,377352,1656,1481,the competition,2018,Harvey Lowry,"Thora Birch, Chris Klein, Claire Coffee, David Blue",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
1935,774874,774874,926,2995,the shallows,2016,Jaume Collet-Serra,"Blake Lively, scar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas",the shallows,2016,Jaume Collet-Serra,"Blake Lively, Oscar Jaenada, Sedona Legge, Brett Cullen, Angelo Josue, Lozano Corzo, José Manuel, Trujillo Salas, Pablo Calva, Janelle Bailey, Diego Espejel, Ava Dean, Chelsea Moody"
1187,481306,481306,2283,1921,the paperboy,2012,Lee Daniels,"Matthew McConaughey, Nicole Kidman, John Cusack, Zac Efron",the other woman,2014,Nick Cassavetes,"Cameron Diaz, Leslie Mann, Kate Upton, Nikolaj Coster-Waldau, Nicki Minaj, Taylor Kinney, Don Johnson, Kenneth Maharaj, Alyshia Ochse, Víctor Cruz, Madison McKinley, David Thornton, Olivia Culpo, John ""B.J."" Bryant, Chelsea Turnbo, Brooke Stacy Mills, Raushanna Simmons, Cheryl Horne, Virginia Cassavetes, Nancy DeMayo, Nina Barry, Colin Bannon, Zac LaRoc, Jennifer Lee Crowl, Katherine Andreassen, Daniel Reton, Tony Costa, Alex Stebbins, Yueh Hwa Chan, Meki Saldana, Craig ""Radioman"" Castaldo, Sarah Tymon, Jude Donnelly, Gordon B. Andrews, Cucu Diamantes, Andrés Levin"
590,242912,242912,1160,954,captain underpants: the first epic movie,2017,David Soren,"Kevin Hart, Thomas Middleditch, Ed Helms, Nick Kroll",captain underpants: the first epic movie,2017,David Soren,"Kevin Hart, Ed Helms, Nick Kroll, Thomas Middleditch, Jordan Peele, Kristen Schaal, Dee Dee Rescher, Brian Posehn, David Soren, Mel Rodriguez, Tiffany Bennicke, Leslie David Baker, Sugar Lyn Beard, Lesley Nicol, Christopher Miller, Coco Soren"
270,110697,110697,2074,440,the infiltrator,2016,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",the better angels,2014,A.J. Edwards,"Brit Marling, Diane Kruger, Jason Clarke, Wes Bentley"
470,194018,194018,402,740,the hobbit: the battle of the five armies,2014,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Cate Blanchett",the legend of tarzan,2016,David Yates,"Alexander Skarsgård, Margot Robbie, Samuel L. Jackson, Christoph Waltz, Djimon Hounsou, Rory J. Saper, Christian Stevens, Casper Crump, Sidney Ralitsoele, Osy Ikhile, Mens-Sana Tamakloe, Antony Acheampong, Edward Apeagyei, Ashley Byam, Adam Ganne, Aleksandar Mikic, Gary Cargill, Shaun Smith, Ian Mercer, Laurence Spellman, Alex Ferns, Roger Evans, Clive Brunt, Charles Babalola, Yule Masiteng, Mimi Ndiweni, Faith Edwards, Matt Cross, Madeleine Worrall, William Wollen, Cedric Weber, Richard James-Neale, Charlie Anson, Simon Russell Beale, John Hollingworth, Maxim De Villiers, Miles Jupp, Teresa Churcher, Jim Broadbent, Christopher Benjamin, Paul Hamilton, Ben Chaplin, Faisal Mohammed, Genevieve O'Reilly, Hadley Fraser, Augusts Dakteris, Caitlin McIntosh, Sophia Ramos, Thomas Coghlan, Amelia Mae Butler, Jack Hammond, Oliver Lamb, Matilda Hedley, Luke Smith, John Harvey Wilson, Adam Scholes, Owen Walters, Orla McFarlane"
117,43697,43697,2229,172,the iceman,2012,Ariel Vromen,"Michael Shannon, Chris Evans, James Franco, Winona Ryder",the lego movie,2014,"Phil Lord, Christopher Miller, Chris McKay","Chris Pratt, Elizabeth Banks, Will Arnett, Morgan Freeman, Will Ferrell, Charlie Day, Liam Neeson, Nick Offerman, Alison Brie, Jonah Hill, Channing Tatum, Craig Berry, Amanda Farinos, Keith Ferguson, Orville Forte, Dave Franco, Todd Hansen, Jake Johnson (XVI), Keegan-Michael Key, Kelly Lafferty, Chris McKay, Christopher Miller, Graham Miller, Doug Nicholas, Shaquille O'Neal, Chris Paluszek, Chris Romano, Jadon Sand, Cobie Smulders, Melissa Sturm, Jorma Taccone, Billy Dee Williams, Leiki Veskimets, David Burrows, Anthony Daniels"
1842,737089,737089,1810,2848,the girl with all the gifts,2016,Colm McCarthy,"Sennia Nanua, Fisayo Akinade, Dominique Tipper, Paddy Considine",the girl with all the gifts,2017,Colm McCarthy,"Gemma Arterton, Paddy Considine, Glenn Close, Sennia Nanua, Anamaria Marinca, Fisayo Akinade, Anthony Welsh, Dominique Tipper, Abigail Sams, Amy Newey, Elizabeth Anne Fuller, Eve Daly, Richard Price, Lobna Futers, Staci Crowe, Daniel Eghan, Tessa Morris, Elise Reed, Matthew Smallwood, Ross Green, Amy Floyd, Zak Holland, Sean Evans, A.K. Steppa, Macey Ward, Jim Macie, Pete Buzzsaw Holland, Joshua Smallwood, Daniel Evans, Samantha Rushton, Alex Reed, Pamela DeAbreu, Ita O'Brien, Tina Holland, Joe Lomas, Laura Marie Howard, Eli Lane, Ryan Isaac, Ria Lopez, Paul Capatal, Matt Adcock, Jing Lang, Philip Campbell, Megan Lane, Yusuf Bassir, Elizabeth-Anne Fuller, Sean Garratt, Ian Haddock, Will Brooks, Joel Sheldon, Emily Jane Brooks, Rayn Khan, Steven Woodcock, Jennifer Day, Julie-Anne Evason, Elena Koneska, Alexandria Wright, Gabriel McMullan, Thomas Baker, Josh Boffin, Grace McGee, Maisie Clayton, Savannah Twaite, Alicia I. Morris, Leila Al-Yousuf, Marcus A. Wilder, Jayden Hanley, Nina Rundle, Luke Jones, Callum Lloyd, Dylan McMullan, Steve Parker, Ebru Anik, Connor Pratt, Shay Gutteridge, Adele Wade, Christopher Green, Ryan Green"
1089,441313,441313,1886,1767,the discovery,2017,Charlie McDowell,"Robert Redford, Mary Steenburgen, Brian McCarthy, Jason Segel",the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong (II), Isla Fisher, Penelope Cruz, Rebel Wilson, Annabelle Wallis, Ian McShane, Gabourey Sidibe, Scott Adkins, David Harewood, Sam Hazeldine, Freddie Crowder, Jon-Jon Lockwood, Shaun Thomas, Claudia Adshead, Lex Shrapnel, David James, Rory Keenan, Tamsin Egerton, Johnny Vegas, Ricky Tomlinson, Margaret Jackman, John Thomson, Lewis Johnson, Gabriel Chay Palmer, Steve Scott, Jorge de Juan, Matt Baldwin, Yusuf Hofri, Rebecca Front, Bob Cryer, Peter Baynham, Kyle Rowe, Miles Evans, Amaan Hendricks, Zak Sutcliffe, Mika Behrman, Laura Thérèse, Janie Booth, Paul Thornley, Jason Furnival, Joanna Bobin, Nathan Joel Jukes, Jamie Chambers, Ryan Pickard, Callum Joseph King-Chadwick, Jamie Ben Chambers, John Bradley, Callum Joseph King, Nick Boraine, Feyi Babalola, Barkhad Abdi, Clifford 'Zorro' Sidloy, Nhlanhla Mkhwanazi, Craig Macrae, Hennie Bosman, Robert Wilfort, Clive Tyldesley, Andy Townsend, Clayton Evertson, Affif Ben Badra, Stefano Pasianot, Jordi Castello, Michelene Deppe, Mihhail Sibul, Raheem Sterling, Patrick John Walton, Patrick Walton, Nick Sampson, Danny Green, Jamie Glassman, Alex Lowe, Miles Jupp, Mark Theodore, Alex Lanipekun, Sam Redford, Anthony Hines"
1051,435593,435593,1506,1736,the happytime murders,2018,Brian Henson,"Elizabeth Banks, Melissa McCarthy, Joel McHale, Maya Rudolph",the phenom,2016,Noah Buschel,"Johnny Simmons, Ethan Hawke, Paul Giamatti, Alison Elliott, Yul Vázquez, Paul Adelstein, Louisa Krause, Elizabeth Marvel, Marin Ireland, Sophie Kennedy Clark, John Ventimiglia, Frank Wood, Melissa LeEllen, Ruben Vidal, Emily Fleischer, Meg Gibson, Steven Marcus, Walter Hendrix, III, BreeAnna Marie, Dann Fink, Niesha Butler, Jacob Roberson, Billy James, Chameria Law, Joseph Geoffroy II, Michael Preziosi, Journey Smith, Ashlee Miller, Yoel Kanchelov, Aaron Judlowe, Evans Griffin, Tonya Baines, Valerie Martin, J.A. Geoffroy"
164,68285,68285,401,271,american assassin,2017,Michael Cuesta,"Dylan O'Brien, Michael Keaton, Sanaa Lathan, Taylor Kitsch",my all american,2015,Angelo Pizzo,"Aaron Eckhart, Robin Tunney, Sarah Bolger, Finn Wittrock, Michael Reilly Burke, Mackenzie Meehan, Richard Kohnke, Alex MacNicoll, Rett Terrell, John Chriss, Todd Allen, Rebecca Chulew, Juston Street, Marco Perella, Tracey Ely, Stephen Stanton, Tim Ogletree, Troy Ogletree, Austin Willis, Gary Teague, Zane-Eric Matthews, Nick W. Nicholson, Brent Anderson, Eddie Davenport, Abriella Gonzales, Dane Berkshire, Diane Selken, Laura Evans, Joshua Hawkins, Grant Merritt, Eric Hack, Jay Bowles, Catherine Lawrence Kinslow, Alex Brewster, Walker Satterwhite, Regan Goins, Heather Materne, Andy Skelton, David Stokey, Alyssa Broun, Carlton Caudle, Rosendo 'Ross' DeLeon, Hector Becerra, Robert Lloyd Moore, Sonja Gordon, Casey Charland, Damon Carney, Hays McEachern, Stephen Latham, Chris Roark, Kristin M. Miller, Diane Dearsan, Dennis Alcorn, Jeff Brody, Christopher Gulas, Julie Cude-Eaton, Jordan Shipley, Charlie Crenshaw, Matthew Zapata, Mary Ann Elekes, Brittany Clark, Brett Brock, Samantha Frank, Kaci Beeler, Eric Zettina, Marlon Price, David Mooney, Joshua Briscoe, Stacy Harrell, Samantha Powell, Tony Lee Yates, Colin Haag Jr., Stan Taylor, Chris J. Knight, Brooke Morgan, Lauren Leal, Tommy McJunkins, Dylan Starkey, Jacub Dacus, Charles Reynolds, Wallace Jones, Sam Stinson, Reynolds Washam, Sandra Avila, Glenn Bert Coe Jr., Cody Springer, J. Taylor, Grant Giles, Gene Cervenka, Ellen Crouch, Cassandra Dixson, Patty Allieri, Mike Seitz, Doug Shuffield, Joshua Davis, Charley Austin, Jim Flowers, Perry Hinson"
705,304311,304311,1101,1190,the choice,2016,Ross Katz,"Benjamin Walker, Teresa Palmer, Alexandra Daddario, Maggie Grace",the layover,2017,William H. Macy,"Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones (XLVIII), Kal Penn, Molly Shannon, Rob Corddry"
1909,765760,765760,256,2953,the jungle book,2016,Jon Favreau,"Neel Sethi, Bill Murray, Ben Kingsley, Idris Elba",the gunman,2015,Pierre Morel,"Sean Penn, Idris Elba, Jasmine Trinca, Javier Bardem, Ray Winstone, Mark Rylance"
1746,695089,695089,1849,2660,by the sea,2015,Angelina Jolie,"Brad Pitt, Angelina Jolie, Mlanie Laurent, Melvil Poupaud",the counselor,2013,Ridley Scott,"Michael Fassbender, Penelope Cruz, Cameron Diaz, Javier Bardem, Brad Pitt, Dean Norris, John Leguizamo, Natalie Dormer, Goran Visnjic, César Aguirre, Daniel Holguin, Christopher Obi, Bruno Ganz, Paris Jefferson, Dar Dash, Richard Cabral, Rosie Perez, Alex Hafner, Andrea Deck, Sam Spruell, Toby Kebbell, Emma Rigby, Edgar Ramirez, Eben Young, Richard Brake, Barbara Durkin, Giannina Facio, Velibor Topic, Jose Juan Rodriguez, Alexander Biggie, Pablo Paredes, Cavassa Ventura, Frank Spano, Alejandro Marzal, Gerard Monaco, Fernando Cayo, Carlos Julio Molina, Ruben Blades, Donna Air, Marco Tulio Luna Ramirez, Lida Cardona, Roger Dalmases, Julien Vialon"
631,262365,262365,649,1039,mike and dave need wedding dates,2016,Jake Szymanski,"Zac Efron, Adam Devine, Anna Kendrick, Aubrey Plaza",mike and dave need wedding dates,2016,Jake Szymanski,"Zac Efron, Anna Kendrick, Adam DeVine, Aubrey Plaza, Stephen Root, Sugar Lyn Beard, Chloe Bridges, Kumail Nanjiani, Sam Richardson, Alice Wetterlund, Stephanie Faracy, Lavell Crawford, Mary Holland, Marc Maron, Erik Griffin, Jake Szymanski, Eugene Cordero, Wendy Williams, Kyle Smigielski, Andrea Miceli, Nancy Miceli, Christina Souza, Olga Kalashnikova, Ashley Hobbs, Julia Fae, Andrea Russett, Bob Turton, Nicole Byer, Danielle Zalopany, Stephanie Allynne, Tabitha Humphrey, Jennie Pierson, Hilty Bowen, Tanisha Long, Cass Bugge, Ayden Mayeri"
113,42224,42224,1865,163,the promise,2016,Terry George,"Oscar Isaac, Charlotte Le Bon, Christian Bale, Daniel Gimnez Cacho",the promise,2017,Terry George,"Oscar Isaac, Christian Bale, Charlotte Le Bon, Daniel Giménez Cacho, Shohreh Aghdashloo, Abel Folk, Andrew Tarbet, Angela Sarafyan, Armin Amiri, Marwan Kenzari, Igal Naor, Garen Boyajian, Kevork Malikyan, Numan Acar, Roman Mitichyan, Jean Reno, Tom Hollander, James Cromwell, Alicia Borrachero"
378,159702,159702,1577,610,the vault,2017,Dan Bush,"James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp"
63,22430,22430,208,91,la la land,2016,Damien Chazelle,"Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons",la la land,2016,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend, Rosemarie DeWitt, J.K. Simmons"
