,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1286,523279,523279,2654,2064,the front runner,2018,Jason Reitman,"Hugh Jackman, Vera Farmiga, Courtney Ford, J.K. Simmons",the accountant,2016,Gavin O'Connor,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal, Jeffrey Tambor, Cynthia Addai-Robinson, John Lithgow, Jean Smart, Andy Umberger, Alison Wright, Jason A. Davis, Robert C. Treveiler, Mary Kraft, Seth Lee (II), Jake Presley, Izzy Fenech, Ron Prather, Susan Williams, Gary Basaraba, Fernando Chien, Alex Collins, Tait Fletcher, Curtis Lyons, Buster Reeves, Ron Yuan, Sheila Maddox, Malachi Malik, Gregory Alan Williams, Kelly Collins Lintz, Jason MacDonald, Victor McCay, Michael Beasley, Viviana Chavez, Greg Sproles, Alex Huynh, Jade Halley Bartlett, Joe Hardy Jr., Roman Spink, Rick Moose, Nick Arapoglou, Angela Davis, Eric Goins, David Devries, Nicholas Martin, Samantha Janco, Joseph Levine, Christian Mendoza, Zachary James Rukavina, Robert T. McKnight ll, Angel Giuffria, Robert Kistenberg, Robert Hatch"
546,222844,222844,617,848,the accountant,2016,Gavin O'Connor,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal",the meddler,2016,Lorene Scafaria,"Susan Sarandon, Rose Byrne, J.K. Simmons, Jerrod Carmichael, Cecily Strong, Lucy Punch, Michael McKean, Jason Ritter, Sarah Baker, Casey Wilson, Amy Landecker, Billy Magnussen, Megalyn Echikunwoke, Jo Jordan, Lou Volpe, Tony Amendola, Robert Picardo, Irina Maleeva, Shiri Appleby, Harry Hamlin, Laura San Giacomo, Rebecca Drysdale, Randall Park, Bill Fagerbakke, Marques Ray, Roger Aaron Brown, Corey Reynolds, Jae Suh Park"
663,283247,283247,2916,1097,deliver us from evil,2014,Scott Derrickson,"Eric Bana, Edgar Ramrez, Olivia Munn, Chris Coy",deliver us from evil,2014,Scott Derrickson,"Eric Bana, Edgar Ramirez, Olivia Munn, Sean Harris, Joel McHale, Chris Coy, Dorian Missick, Mike Houston, Lulu Wilson, Olivia Horton, Scott Johnsen, Daniel Sauli, Antoinette LaVecchia, Aidan Gemme, Jenna Gavigan, Skylar Toddings, Sebastian Lacause, Stephen Hamm, Sean Nelson, Mari-Ange Ramirez, Ben Horner, Tijuana Ricks, John Cariani, Robert Keiley, Blair Sams, Mark David Watson, Ben Livingston, Kevin Nagle, Oliver Wadsworth, Lolita Foster, Carmen Ortiz-Girdauskas, Victor Pagan, Carol Stanzione, Adam Kobylarz, Lauro Chartrand"
479,198183,198183,1542,746,the book of life,2014,Jorge R. Gutirrez,"Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman",the book of life,2014,Jorge R. Gutierrez,"Channing Tatum, Zoe Saldana, Diego Luna, Christina Applegate, Ice Cube, Kate del Castillo, Ron Perlman, Cheech Marin, Plácido Domingo, Hector Elizondo, Ana de la Reguera, Eugenio Derbez, Gabriel Iglesias, Ricardo Sanchez, Danny Trejo, Carlos Alazraqui, Emil-Bastien Bouffard, Elias Garza, Jorge R. Gutierrez, Trey Bumpass, Dan Navarro, Kennedy Peil, Miguel Sandoval, Ben Gleib, Sandra Equihua, Callahan Clark, Angélica María, Eric Bauza, Aron Warner, Sandra Echeverría, Tonita Castro, Troy Evans, Brad Booker"
116,43692,43692,833,172,the lego movie,2014,"Phil Lord, Christopher Miller","Chris Pratt, Will Ferrell, Elizabeth Banks, Will Arnett",the lego movie,2014,"Phil Lord, Christopher Miller, Chris McKay","Chris Pratt, Elizabeth Banks, Will Arnett, Morgan Freeman, Will Ferrell, Charlie Day, Liam Neeson, Nick Offerman, Alison Brie, Jonah Hill, Channing Tatum, Craig Berry, Amanda Farinos, Keith Ferguson, Orville Forte, Dave Franco, Todd Hansen, Jake Johnson (XVI), Keegan-Michael Key, Kelly Lafferty, Chris McKay, Christopher Miller, Graham Miller, Doug Nicholas, Shaquille O'Neal, Chris Paluszek, Chris Romano, Jadon Sand, Cobie Smulders, Melissa Sturm, Jorma Taccone, Billy Dee Williams, Leiki Veskimets, David Burrows, Anthony Daniels"
1919,770190,770190,1477,2966,bushwick,2017,"Cary Murnion, Jonathan Milott","Dave Bautista, Brittany Snow, Angelic Zambrana, Jeremie Harris",bushwick,2017,"Cary Murnion, Jonathan Milott","Brittany Snow, Dave Bautista, Arturo Castro, Quincy Chad, Angelic Zambrana"
1285,523205,523205,2499,2064,the hollars,2016,John Krasinski,"Sharlto Copley, Charlie Day, Richard Jenkins, Anna Kendrick",the accountant,2016,Gavin O'Connor,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal, Jeffrey Tambor, Cynthia Addai-Robinson, John Lithgow, Jean Smart, Andy Umberger, Alison Wright, Jason A. Davis, Robert C. Treveiler, Mary Kraft, Seth Lee (II), Jake Presley, Izzy Fenech, Ron Prather, Susan Williams, Gary Basaraba, Fernando Chien, Alex Collins, Tait Fletcher, Curtis Lyons, Buster Reeves, Ron Yuan, Sheila Maddox, Malachi Malik, Gregory Alan Williams, Kelly Collins Lintz, Jason MacDonald, Victor McCay, Michael Beasley, Viviana Chavez, Greg Sproles, Alex Huynh, Jade Halley Bartlett, Joe Hardy Jr., Roman Spink, Rick Moose, Nick Arapoglou, Angela Davis, Eric Goins, David Devries, Nicholas Martin, Samantha Janco, Joseph Levine, Christian Mendoza, Zachary James Rukavina, Robert T. McKnight ll, Angel Giuffria, Robert Kistenberg, Robert Hatch"
1610,651451,651451,1303,2515,resident evil: the final chapter,2016,Paul W.S. Anderson,"Milla Jovovich, Iain Glen, Ali Larter, Shawn Roberts",resident evil: the final chapter,2017,Paul W.S. Anderson,"Milla Jovovich, Ali Larter, Iain Glen, Shawn Roberts, William Levy, Eoin Macken, Joon-Gi Lee, Fraser James, Ever Anderson"
985,411000,411000,1007,1632,the babadook,2014,Jennifer Kent,"Essie Davis, Noah Wiseman, Daniel Henshall, Hayley McElhinney",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
341,143405,143405,1443,555,trumbo,2015,Jay Roach,"Bryan Cranston, Diane Lane, Helen Mirren, Louis C.K.",trumbo,2015,Jay Roach,"Bryan Cranston, Alan Tudyk, Diane Lane, Elle Fanning, Helen Mirren, John Goodman, Louis C.K., Michael Stuhlbarg, Richard Portnow, John Getz, Mark Harelik, Christian Berkel, Madison Wolfe, Dan Bakkedahl, David James Elliott, Roger Bart, Stephen Root, Adewale Akinnuoye-Agbaje, Dean O'Gorman, Dave Maldonado, Laura Flannery, Tobias McDowell Nichols, James DuMont, Joseph S. Martino, Johnny Sneed, Jason Bayle, Rio Hackford, Dane Rhodes, Peter Mackenzie, John Neisler, Sean Bridgers, Herbert P.J. Marshall, Meghan Wolfe, Mitchell Zakocs, John E. Moore, Jason Kirkpatrick, Wayne Pére, A.J. Allegra, Mattie Liptak, Becca Nicole Preston, Garrett Hines, Christian LeBlanc, Ron Fassler, Jim Gleason, Rick Kelly, Billy Slaughter, Griff Furst, John Mark Skinner, Pete Anthony"
1668,667978,667978,1578,2578,the dictator,2012,Larry Charles,"Sacha Baron Cohen, Anna Faris, John C. Reilly, Ben Kingsley",the angels' share,2013,Ken Loach,"Paul Brannigan, John Henshaw, Gary Maitland, William Ruane, Jasmin Riggins, Roger Allam, Siobhan Reilly, Charlie Maclean, Lorne MacFadyen, David Goodall, Jim Sweeney"
4,4404,4404,2917,9,love beats rhymes,2017,RZA,"Common, Hana Mae Lee, Arjun Gupta, Lucien Laviscount",love beats rhymes,2017,RZA,"Azealia Banks, Jill Scott, Lucien Laviscount, Lorraine Toussaint, Hana Mae Lee, John David Washington, Common"
1867,751580,751580,2103,2903,the ones below,2015,David Farr,"Clmence Posy, David Morrissey, Stephen Campbell Moore, Laura Birn",the dinner,2017,Oren Moverman,"Richard Gere, Laura Linney, Steve Coogan, Rebecca Hall, Chloë Sevigny, Adepero Oduye, Michael Chernus, Charlie Plummer, Seamus Davey-Fitzpatrick, Miles J. Harvey, Joel Bissonnette, Laura Hajek, Onika Day, Judah Sandrige, Judah Sandrige, Jesse Dean Peterson, Ben Snyder, Emma Mud, Emma Mud, Stephen Lang, Taylor Rae Almonte, George Shephard, Dominic Colón"
1832,730959,730959,1431,2818,joy,2015,David O. Russell,"Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramrez",joy,2015,David O. Russell,"Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramirez, Diane Ladd, Virginia Madsen, Isabella Rossellini, Elisabeth Röhm, Dascha Polanco, Susan Lucci, Laura Wright, Maurice Benard, Donna Mills, Jimmy Jean-Louis, Ken Howard, Ray DeLaPaz, John Enos III, Marianne Leone, Melissa Rivers, Drena De Niro, Isabella Crovetti-Cramp, Emily Nunez, Madison Wolfe, Aundrea Gadsby Gadsby, Gia Gadsby, Tomas Denson Elizondo, Zeke Louis Elizondo, Alexander Cook, Lori McCoy-Bell, Suzanne Frazier Wilkins, Luisa Maria Badaracco, Jamell Washington, Gary Tolchin, Will Lebow, Johnnie McQuarley, Pedro Martinez Campos, Carlos Alberto Valencia, Alvaro Benavides, Edgar Pantoja Aleman, Shonda Schilling, Grant Schilling, Gary Zahakos, Josef Boreland, Pedro Sabino, Mateo Gomez, Marcela Jaramillo, Jim Frangione, Melissa McMeekin, Erica McDermott, Carla Antonino, Michele L. Egerton, Marianne Bayard, Fiore Leo, Steve DeMarco, Collin Knight, Barbara Feeney, Damien Di Paola, Patsy Meck, Jeremiah Kissel, Dale Place, Mitchell Rosenwald, Thomas Matthews, Matthew Russell, Bates Wilder, Paul Herman, Christy Scott Cashman, Colleen Camp, Richard McElvain, Mark Nemeskal, Patrick Pitu, Michael DeMello, Ken Cheeseman, Dan Bowen, Naheem Garcia, Ray Alongi, Johnny Lee Davenport, Sonny Mirabella, Bill Thorpe, Sam Weisman, Jeff Avigian, Barry Primus, Eliana Adise, Calidore Robinson, Jasmine White"
46,15315,15315,990,54,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the wannabe,2015,Nick Sandow,"Vincent Piazza, Patricia Arquette, Michael Imperioli, Nick Sandow, John Buscemi, David Zayas, Vincenzo Amato, Domenick Lombardozzi, Mike Starr, Dario Cipani, Doug E. Doug, Larry Eudene, Stephanie Bertoni, Adriana DeMeo, Chris ""The Eagle"" Cama, Slaine Jenkins, Joseph Siravo, Angela Jeanneau, Neal Huff, Nicholas Belleas, Anna Kuchma, Mark Vincent, Daniel Sauli, Mario Macaluso, Lawrence Cioppa, Christine Cornell, Duccio Fabbri, Jimmy Martinex, Michael Gasparro, Kenneth McCoy, Jay Bulger, Mark Lotito, Stephen O'Reilly, Diane Martella, John McCabe, Arthur J. Nascarella, Anthony Pizzuto, Robert Rossi, Tuffy Questell, Jeanine Ramirez, Salvatore Rossi, Tony Ray Rossi, Stan Carp, Roland Sands, John Sialiano, John Ventimiglia, Enrico Tinelli, Eddie Lino"
1847,738229,738229,378,2852,we're the millers,2013,Rawson Marshall Thurber,"Jason Sudeikis, Jennifer Aniston, Emma Roberts, Ed Helms",the humbling,2015,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
217,87310,87310,1886,342,the discovery,2017,Charlie McDowell,"Robert Redford, Mary Steenburgen, Brian McCarthy, Jason Segel",the discovery,2017,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
1493,605901,605901,2519,2368,the five-year engagement,2012,Nicholas Stoller,"Jason Segel, Emily Blunt, Chris Pratt, Alison Brie",the gambler,2014,Rupert Wyatt,"Mark Wahlberg, Brie Larson, Jessica Lange, John Goodman, Emory Cohen, Sonya Walger, Richard Schiff, Anthony Kelley, George Kennedy, Griffin Cleveland, Omar Leyva, Steve Park, Michael Kenneth Williams, Chil Kong, Davone McDonald, Amin Joseph, Cjon Saulsberry, Teebone Mitchell, Alvin Ing, Karen Ritchie, Tina Wang, Josiah Blount, Shakira Ja'nai Paye, Melanie McComb, Andre Braugher, Domenick Lombardozzi, Chanon Finley, Raquel Pomplun, Mattie Hawkinson, Lauren Weedman, James Wellington, Carlos L. Smith, Steven Fisher, Henry Penzi, Steve Kim, Simon Rhee, Leland Orser, Todd Tetreault, Trevor Denman, Jessika Van, Mike Rylander, Marques Johnson, Mark Schotz, Michael Fisher, Kent Avenido, Brian Woods, Marc Abbink, Stephen Woo, Rio Ahn, Cham, Greg Duncan, Jason Her, Kelly Bacon, Rex Hindrichs, William Patrick Brown, Jahmilla Jackson, Sarunas Jackson, Case Lawyer, Stephen Choi, Eddie Martinez, Christian Taylor, Scott Cordts, Daniel Mitchell, Lawannah Ann Curry, Denise J. Saucedo, Monda Scott, Norman Towns, Nicki Dion, Micah Taylor West, Jennifer Floyd, Moses Yim, Jonathan Gatz, Alex Gregory, Dawayne Jordan, Anita Liao, Airrese Marie, Hanna Messick, TJ Nibbio, Christopher Brian Nicoletti, Rebecca Lee Robertson, Justin Ryan, Iain Sandison, Joseph Steven, Eric Bryan Stone, Steven J. Wong, Jen Yim, Teazz Yung"
438,182399,182399,1633,683,goosebumps,2015,Rob Letterman,"Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee",goosebumps,2015,Rob Letterman,"Jack Black, Dylan Minnette, Odeya Rush, Amy Ryan, Jillian Bell, Ryan Scott Lee, Ella Wahlestedt, Karan Soni, Steven Krueger, Amanda Lund, Cooper Ryan Lee, Kumail Nanjiani, Jared Sandler, Ken Marino, R.L. Stine, Clare Halstead, Gabriela Fraile, Jason A. Davis, Caleb Emery, Melissa Eastwood, Erica Marie Sanchez, Halston Sage, Keith Arthur Bolden, Timothy C. Simons, Nate Andrade, Sheldon Brown, Melissa Brewer, Marshall Choka, Melissa Cowan, John Deifer, Everett Dixon"
1128,454329,454329,260,1817,the danish girl,2015,Tom Hooper,"Eddie Redmayne, Alicia Vikander, Amber Heard, Ben Whishaw",the lobster,2016,Yorgos Lanthimos,"Colin Farrell, Rachel Weisz, Léa Seydoux, Ben Whishaw, John C. Reilly, Olivia Colman, Jessica Barden, Angeliki Papoulia, Ashley Jensen, Roger Ashton-Griffiths, Michael Smiley, Ariane Labed, Rosanna Hoult, Ewen Macintosh, Anthony Dougall, Jacqueline Abrahams, Sean Duggan, Roland Ferrandi, James Finnegan, Robert Heaney, Patrick Malone, Kevin McCormack, Kathy Kelly, Garry Mountaine, Judi King Murphy, Laoise Murphy, Imelda Nagle Ryan, Nancy Onu, Ishmael Moalosi, Anthony Moriarty, Matthew O'Brien, Emma O'Shea, Sandra Mason"
1189,481677,481677,546,1922,sherlock holmes: a game of shadows,2011,Guy Ritchie,"Robert Downey Jr., Jude Law, Jared Harris, Rachel McAdams",a case of you,2013,Kat Coiro,"Justin Long, Evan Rachel Wood, Keir O'Donnell, Sam Rockwell, Peter Dinklage, Brendan Fraser, Busy Philipps, Sienna Miller, Vince Vaughn, Gideon Glick, Mizuo Peck, Adam Johnson, Jee Young Han, Jenn Harris, Demosthenes Chrysan, Lynn Cohen, David Margulies, Tom Morrissey, Priscilla Lopez, Emilio Delgado, Danielle Quisenberry, Savannah Wise, Nick Fondulis, Charlotte Kendrick, Laura Jordan, Peter Billingsley, Scott Adsit, Manny Siverio, Devin Flores"
20,6809,6809,1605,17,the drop,2014,Michal R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
1225,499147,499147,1886,1981,the discovery,2017,Charlie McDowell,"Robert Redford, Mary Steenburgen, Brian McCarthy, Jason Segel",the boss,2016,Ben Falcone,"Melissa McCarthy, Kristen Bell, Peter Dinklage, Kristen Schaal, Kathy Bates, Parker Young, Cecily Strong, Margo Martindale, Tyler Labine, Ella Anderson, Timothy C. Simons, Mary Sohn, Eva Peterson, Aleandra Newcomb, Annie Mumolo, Presley Coley, Ben Falcone, Michael McDonald, Rob Pralgo, Larry Dorf, Cedric Yarbrough, Mark Oliver, Rico Ball, Carla Fisher, Sharon Conley, Joel Esperanza, Morgan Hinkleman, Steve Mallory, Nick Arapoglou, Gayle King, Chandler Head, Vivian Falcone, Isabella Amara, Damon Jones, T-Pain, Dylan Cheek, Jasmine Harper, Parker Allen, Devon Li, John Jeffrey, Allison Williams, Desiree Dixon, Jordan Galloway"
1025,422290,422290,1020,1698,carol,2015,Todd Haynes,"Cate Blanchett, Rooney Mara, Sarah Paulson, Kyle Chandler",carol,2015,Todd Haynes,"Cate Blanchett, Kyle Chandler, Rooney Mara, Sarah Paulson, Jake Lacy, Cory Michael Smith, Carrie Brownstein, John Magaro, Blanca Camacho, Jayne Houdyshell, William Willet, Giedre Bond, Kevin Crowley, Jim Dougherty, Trent Rowland, Nik Pajic, Sadie Heim, Kennedy Heim, Amy Warner, Michael Haney, Wendy Lardin, Pamela Haynes, Greg Violand, Michael Ward, Kay Geiger, Christine Dye, Deb G. Girdler, Douglas Scott Sorenson, Ken Strunk, Mike Dennis, Ann Reskin, Annie Kalahurka, Linnea Bond, Steve Andrews, Tanya Smith, Ryan Gilreath, Chuck Gillespie, Jeremy Parker, Taylor Marie Frey"
777,352671,352671,1935,1395,the dressmaker,2015,Jocelyn Moorhouse,"Kate Winslet, Judy Davis, Liam Hemsworth, Hugo Weaving",the nightmare,2015,Rodney Ascher,"Connie Yom, Korinne Wilson, Jeff Reed, Stephen Paynter, Ana Malagon, Christopher Bleuze-Carolan, Forrest Borie, Kate Angus, Maxwell Schneller, Siegfried Peters, Annalee Cailing, Michael Mathis, Jesse Swatling-Holcomb, Madison Blue, Loni Klara Kim, Jolene Anderson, Michael Bargold, Malachi Cassel, Kevin Riley, Kaylanee Erica Davis, Nicole Bosworth, Trevor LaZelle, Brandon Berman, Cliff Christie, Estrella Cristina, Samuel Cruz, Jameelah El Shabazz, Brody Flynn, Robert Froelich, Stephen M. Joseph, Kelly Kaminski, Jess Lane, Andrea McPherson, Garrett McSherry, Rozalia Muzsnai, Pat O'Connor, Ronald Pilarski, Elise Robson, Regan Senter, Patrick Tarnawski, Yatoya Toy, Buffy Visick, Leroy Wellington, Adrian Wilson, Charles E. Davenport, Bernie Finkelstein, Paul Meixner"
728,315810,315810,264,1266,the martian,2015,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara",the zookeeper's wife,2017,Niki Caro,"Jessica Chastain, Daniel Brühl, Johan Heldenbergh, Michael McElhatton, Iddo Goldberg, Shira Haas"
1667,667285,667285,105,2577,suicide squad,2016,David Ayer,"Will Smith, Jared Leto, Margot Robbie, Viola Davis",suicide squad,2016,David Ayer,"Will Smith, Jared Leto, Margot Robbie, Joel Kinnaman, Viola Davis, Cara Delevingne, Jai Courtney, Adewale Akinnuoye-Agbaje, Jay Hernandez, Karen Fukuhara, Adam Beach, Jaime FitzSimons, Ike Barinholtz, Christopher Dyson, Bambadjan Bamba, Ted Whittall, David Harbour, Robin Atkin Downes, Robert B. Kennedy, Billy Otis, Shai Pierre-Dixon, James McGowan, Jim Parrack, Derek Perks, Common, Ezra Miller, Aidan Devine, Clive McLean, Frank Zupancic, Kent Sheridan, Roger Shank, Dwight Ireland, Amanda Brugel, Tufford Kennedy, Rosemary DeLosSantos, Kevin Hanchard, Alain Chanoine, Joel Lacoursiere, Jameson Kraemer, Ho Chow, Matt Baram, Birgitte Solem, Scott Eastwood, Kevin Vance, Alex Meraz, Tyler Grey, Nathaniel Brown, Kenneth Choi, Nicholas Van Burek, Agueda Cardenas, Corina Calderon, Daniela Uruena, Nicolas Uruena"
194,74656,74656,990,302,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the banshee chapter,2014,Blair Erickson,"Katia Winter, Ted Levine, Michael McMillian, Jenny Gabrielle, Monique Candelaria, David Midthunder, Cyd Schulte, Chad Brummett, Corey Moosa, Vivian Nesbitt, William Sterchi, Alex Gianopoulos, John Lawlor, Kevin Wiggins, J.D. Garfield, Tone Forrest, Maud de Proost"
757,341939,341939,1847,1348,the right stuff,1983,Philip Kaufman,"Sam Shepard, Scott Glenn, Ed Harris, Dennis Quaid",the challenge,1982,John Frankenheimer,"Scott Glenn, Toshiro Mifune, Donna Kei Benz, Atsuo Nakamura, Calvin Jung, Clyde Kusatsu, Sab Shimada, Sab Shimono, Yoshio Inaba, Seiji Miyaguchi, Miiko Taka, Kiyoako Nagai, Kenta Fukasaku, Pamela Bowman, Roy Chapman Andrews"
871,377130,377130,990,1481,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
691,301376,301376,6,1167,jumanji: welcome to the jungle,2017,Jake Kasdan,"Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black",jumanji: welcome to the jungle,2017,Jake Kasdan,"Dwayne Johnson, Jack Black, Kevin Hart, Karen Gillan, Nick Jonas, Bobby Cannavale, Ser'Darius Blain, Madison Iseman, Morgan Turner, Alex Wolff, Missi Pyle"
1449,583359,583359,90,2294,paddington 2,2017,Paul King,"Ben Whishaw, Hugh Grant, Hugh Bonneville, Sally Hawkins",pitch perfect 2,2015,Elizabeth Banks,"Anna Kendrick, Rebel Wilson, Brittany Snow, Hailee Steinfeld, Katey Sagal, Skylar Astin, Ben Platt, Anna Camp, Adam DeVine, Alexis Knapp, Hana Mae Lee, Michael Dean Ester, Chrissie Fit, Birgitte Hjort Sørensen, Flula Borg, Kelley Jakle, Shelley Regner, John Hodgman, Jason Jones, Joe Lo Truglio, Reggie Watts, John Michael Higgins, Elizabeth Banks, Snoop Dogg, David Cross, Keegan-Michael Key, Shawn Carter Peterson, Clay Matthews, David Bakhtiari, Donny Barclay, Josh Sitton, Thomas J. Lang, Jordan Rodgers, Gralen Bryant Banks, Sharon Garrison, Brea Grant, Austin Lyon, Kay Cannon, Natalie Morales, Jake Tapper, Sylvia Weatherspoon, Robert W. Krieger III, Robert W. Krieger III, Joe Scarborough, Mika Brzezinski, Jimmy Kimmel, Rosie O'Donnell, Nicolle Wallace, Rosie Perez, Adam Levine, Christina Aguilera, Pharrell Williams, Blake Shelton, Codie Wiggins, Blake Burt, Ted Moock, Jerry Clark, Phi Vu, Jacinto Rodriguez, Ryan Leeper, Andrew Fitzpatrick (IV), Allie Feder, Steven Ban, Steven Banks, Brandon Lara, Daniel Piglavento, Brent L. Boxberger, Dylan Cheek, Dakota Smith, Jeremy Williams, Samantha Smith, Alexis Lawson, Jordyn McDempsey, Monica Malone, Kimberly Madsen-Thomas, Frances Manzo, Cali Blake, Mitch Grassi, Kevin Olusola, Avi Kaplan, Scott Hoying, Kirstin Maldonado, Trace Gaynor, Dominic Tibayan, Barry Fortgang, Julian Cruz, Virgil Rosales, Joseph Caigoy, Pranay Sharma, Kashish Hora, Hariharan Ravi, Prashant Ramesh, Aneesh Kanakamedala, Marisela Zumbado, Gigi Zumbado, Alison Sahonic, Aakomon ""AJ"" Jones, Kyndra ""Binkie"" Reevey, Naomi James, Britney Chelene Thomas, Michael Odokara-Okigbo"
653,272439,272439,2932,1068,serena,2014,Susanne Bier,"Bradley Cooper, Jennifer Lawrence, Rhys Ifans, Toby Jones",serena,2015,Susanne Bier,"Jennifer Lawrence, Bradley Cooper, Rhys Ifans, Toby Jones, David Dencik, Ana Ularu, Sean Harris, Sam Reid, Blake Ritson, Charity Wakefield, Ned Dennehy, Christian McKay, Michael Ryan, Mark O'Neal, Jim High"
