_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_director,rtable_movie_star
71272,2501,283,the little stranger,Lenny Abrahamson,"Domhnall Gleeson, Charlotte Rampling, Ruth Wilson, Will Poulter",the dressmaker,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
71325,2679,283,the institute,"James Franco, Pamela Romanowsky","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer",the dressmaker,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
71371,2848,283,the duel,Kieran Darcy-Smith,"Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen",the dressmaker,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
71583,394,287,the house,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the whole truth,Courtney Hunt,"Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw, Gabriel Basso, Jim Belushi, Jim Klock, Ritchie Montgomery, Christopher Berry, Lara Grice, Nicole Barré, Kevin ""Lucky"" Johnson, Lyndsay Kimball, Jason Kirkpatrick, Sean Bridgers, Jackie Tuttle, Mattie Liptak, Ryan Grego, Thomas Francis Murphy, Dana Gourrier, Samantha Beaulieu, Wes Cannon, Jeff Grays, Barry Smith, Larry McGhee, Chauntrell Shelby, Mac Alsfeld, Genevieve Grogan, Maritta Viola Sattelmaier"
72215,2705,287,the whole truth,Courtney Hunt,"Keanu Reeves, Rene Zellweger, Gugu Mbatha-Raw, Gabriel Basso",the whole truth,Courtney Hunt,"Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw, Gabriel Basso, Jim Belushi, Jim Klock, Ritchie Montgomery, Christopher Berry, Lara Grice, Nicole Barré, Kevin ""Lucky"" Johnson, Lyndsay Kimball, Jason Kirkpatrick, Sean Bridgers, Jackie Tuttle, Mattie Liptak, Ryan Grego, Thomas Francis Murphy, Dana Gourrier, Samantha Beaulieu, Wes Cannon, Jeff Grays, Barry Smith, Larry McGhee, Chauntrell Shelby, Mac Alsfeld, Genevieve Grogan, Maritta Viola Sattelmaier"
73261,531,294,live by night,Ben Affleck,"Ben Affleck, Elle Fanning, Brendan Gleeson, Chris Messina",live by night,Ben Affleck,"Ben Affleck, Elle Fanning, Brendan Gleeson, Chris Messina, Scott Eastwood, Sienna Miller, Zoe Saldana, Chris Cooper, Robert Glenister, Miguel J. Pimentel, Titus Welliver, Max Casella, Christian Clemenson, J.D. Evermore, Clark Gregg, Anthony Michael Hall, Chris Sullivan (XII), Benny Ciaramello, Derek Mears, Danny Kitz, Bobby Curcuro, Bruce Serafin, Massi Furlan, Lewis Wheeler, Michael Mantell, Tom Virtue, Giuseppe Losavio, Peter Arpesella, Zak Lee Guarnaccia, Ric Sarabia, Gianfranco Terrin, Peter Sabri, Andrew Bongiorno, Eduardo Cruz, Ryan Young, Stanley M. Farrow, Michael Chieffo, Austin Swift, Anthony Palermo, David Fierro, Gabriel Silva"
73291,2157,296,youth,Paolo Sorrentino,"Michael Caine, Harvey Keitel, Rachel Weisz, Jane Fonda",youth,Paolo Sorrentino,"Michael Caine, Harvey Keitel, Rachel Weisz, Paul Dano, Jane Fonda, Poppy Corby-Tuech, Alex MacQueen, Tom Lipinski, Ed Stoppard, Madalina Ghenea, Emilia Jones, Chloe Pirrie, Rebecca Calder, Elizabeth Kinnear, Richard Banks, Loredana Cannata, Gabriela Belisario, Laura De Marchi, Ian Keir Attard, Adam Jackson-Smith, Dorji Wangchuk, Mark Kozelek, Rolly Serrano, Nate Dern, Alex Beckett, Mark Gessner, Luna Mijovic, Vincent Wolterbeek, Wolfgang Michael, Cornelia Marxer, Heidi Maria Glossner, Helmut Förnbacher, Paloma Faith, Robert Seethaler, Alessandro Soriano, Maria letizia Gorga, Leo Artin, Attilio Zampieri, Aldo Ralli, Alexander Seibt, Kaspar Weiss, Sarah Amitrano, Portia Reiners, Leoni Staubli, Alice Bauer, Anabel Kutay, Paulina Jurgens, Beatrice Walker, Veronika Dash, Eugenia Caruso, Josie Taylor, Melinda Bokor, Jasmin Barbara Mairhofer, Celine Peruzzo, Bleta Jahaj, Lydia Rattei, Ashley Bryant, Beatrice Curnew, Tatiana Luter, Valentina Vujovic, Julia Danuser, Svenja Hassig, Lola Tobelem, Annámaria Cseh, Dominique Leidner, Daniela Bollinger, Felicitas Heyerick, Carolina Carlsson, Pascal Fleury, Sonia Gessner, Viktoria Mullova, Sumi Jo"
73817,1802,297,the bourne legacy,Tony Gilroy,"Jeremy Renner, Rachel Weisz, Edward Norton, Scott Glenn",the song,Richard Ramsey,"Alan Powell, Ali Faulkner, Caitlin Nicol-Thomas, Danny Vinson, Gary Jenkins, Aaron Benward, Kenda Benward, Jude Ramsey, Landon Marshall, Rachel T. Mitchell, Baxter Clement, Jason Bynum, Rayan Thomas, Mayrk McNeely, Verity Vice Jones, Jeremy King, David Graham, Tyler Boydstun"
74163,1263,300,sully,Clint Eastwood,"Tom Hanks, Aaron Eckhart, Laura Linney, Valerie Mahaffey",sully,Clint Eastwood,"Tom Hanks, Aaron Eckhart, Valerie Mahaffey, Delphi Harrington, Mike O'Malley, Jamey Sheridan, Anna Gunn, Holt McCallany, Laura Linney"
74457,990,302,the founder,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the banshee chapter,Blair Erickson,"Katia Winter, Ted Levine, Michael McMillian, Jenny Gabrielle, Monique Candelaria, David Midthunder, Cyd Schulte, Chad Brummett, Corey Moosa, Vivian Nesbitt, William Sterchi, Alex Gianopoulos, John Lawlor, Kevin Wiggins, J.D. Garfield, Tone Forrest, Maud de Proost"
76243,2211,308,get hard,Etan Cohen,"Will Ferrell, Kevin Hart, Alison Brie, T.I.",get hard,Etan Cohen,"Will Ferrell, Kevin Hart, T.I., Alison Brie, Craig T. Nelson, Jay Pharoah, James Moses Black"
77266,530,313,the lion king,Jon Favreau,"Donald Glover, Seth Rogen, Chiwetel Ejiofor, Keegan-Michael Key",the star,Timothy Reckart,"Steven Yeun, Gina Rodriguez, Zachary Levi, Keegan-Michael Key, Kelly Clarkson, Anthony Anderson, Aidy Bryant, Ving Rhames, Gabriel Iglesias, Patricia Heaton, Kristin Chenoweth, Christopher Plummer, Tracy Morgan, Tyler Perry, Oprah Winfrey"
77282,591,313,the star,Timothy Reckart,"Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez",the star,Timothy Reckart,"Steven Yeun, Gina Rodriguez, Zachary Levi, Keegan-Michael Key, Kelly Clarkson, Anthony Anderson, Aidy Bryant, Ving Rhames, Gabriel Iglesias, Patricia Heaton, Kristin Chenoweth, Christopher Plummer, Tracy Morgan, Tyler Perry, Oprah Winfrey"
77394,983,313,the party,Sally Potter,"Timothy Spall, Kristin Scott Thomas, Patricia Clarkson, Bruno Ganz",the star,Timothy Reckart,"Steven Yeun, Gina Rodriguez, Zachary Levi, Keegan-Michael Key, Kelly Clarkson, Anthony Anderson, Aidy Bryant, Ving Rhames, Gabriel Iglesias, Patricia Heaton, Kristin Chenoweth, Christopher Plummer, Tracy Morgan, Tyler Perry, Oprah Winfrey"
77860,2686,313,the exception,David Leveaux,"Lily James, Jai Courtney, Christopher Plummer, Los van Wijk",the star,Timothy Reckart,"Steven Yeun, Gina Rodriguez, Zachary Levi, Keegan-Michael Key, Kelly Clarkson, Anthony Anderson, Aidy Bryant, Ving Rhames, Gabriel Iglesias, Patricia Heaton, Kristin Chenoweth, Christopher Plummer, Tracy Morgan, Tyler Perry, Oprah Winfrey"
79633,842,319,insidious: chapter 3,Leigh Whannell,"Dermot Mulroney, Stefanie Scott, Angus Sampson, Leigh Whannell",insidious: chapter 3,Leigh Whannell,"Dermot Mulroney, Stefanie Scott, Angus Sampson, Leigh Whannell, Lin Shaye, Tate Berney, Michael Reid Mackay, Steve Coulter, Hayley Kiyoko, Corbett Tuck"
79650,1071,319,insidious: chapter 2,James Wan,"Patrick Wilson, Rose Byrne, Barbara Hershey, Lin Shaye",insidious: chapter 3,Leigh Whannell,"Dermot Mulroney, Stefanie Scott, Angus Sampson, Leigh Whannell, Lin Shaye, Tate Berney, Michael Reid Mackay, Steve Coulter, Hayley Kiyoko, Corbett Tuck"
80503,529,324,unlocked,Michael Apted,"Noomi Rapace, Orlando Bloom, Toni Collette, John Malkovich",unlocked,Michael Apted,"Noomi Rapace, Orlando Bloom, Toni Collette, John Malkovich, Michael Douglas"
82206,221,327,the man from u.n.c.l.e.,Guy Ritchie,"Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki",the man from u.n.c.l.e.,Guy Ritchie,"Henry Cavill, Armie Hammer, Alicia Vikander, Hugh Grant, Jared Harris, Elizabeth Debicki, Luca Calvani, Sylvester Groth, Christian Berkel, Misha Kuznetsov, Guy Williams, Marianna Di Martino, Julian Michael Deuster, Andrea Cagliesi, Riccardo Calvanese, Peter Stark, David Menkin, Pablo Scola, Cesare Taurasi, Riccardo Flammini, Francesco De Vito, Luca Della Valle, Simona Caparrini, David Beckham, Alessandro Ananasso, Joana Metrass, Gabriel Farnese, Elbio Bonsaglio, Michael J. Peluso, Alan Turkington, Sergio Marini"
83113,284,332,jurassic world,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer",ordinary world,Lee Kirk,"Billie Joe Armstrong, Selma Blair, Fred Armisen, Judy Greer, Chris Messina, Dallas Roberts, Kevin Corrigan, Brian Baumgartner, Madisyn Shipman, Mia Dillon, Lucas Papaelias, Rick Younger, Sean Gunn, Valentine Miele, Rebecca Naomi Jones, Ron Simons, Andrew Call, Joan Jett, Andy Grotelueschen, Don Guillory, Nancy Ticotin, Kevin Hoffman, Rufus Collins, Kresh Novakovic, Michael Devine, Mason Fleisher, Sandra Familia, Liam Sweeney, Eoghan Sweeney, Michelle Gunn"
83317,450,333,the conjuring,James Wan,"Patrick Wilson, Vera Farmiga, Ron Livingston, Lili Taylor",the november man,Roger Donaldson,"Pierce Brosnan, Luke Bracey, Olga Kurylenko, Eliza Taylor, Caterina Scorsone, Bill Smitrovich, Will Patton, Amila Terzimehic, Lazar Ristovski, Eliza Taylor-Cotter, Mediha Musliovic, Akie Kotabe, Patrick Kennedy, Dragan Marinkovic, Ben Willens, Milos Timotijevic, Dragan Dvojakovic, Tara Jevrosimovic, Nina Mrda, Nina Mrda, Greg Decuir, Jr., Steven Shapiro, Ben Dimmock, Justin Chapman, Chad King, Masa Dakic, Petar Bencina, Milutin Milosevic, Nina Jankovic, Jadranka Bugarski, Miodrag Stojanovic, Nina Lazarevic, Tijana Plemic, Marko Markovic, Ilija Labalo, Mark Mottram, Yulia Martynyuk"
83988,1192,334,the giver,Phillip Noyce,"Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift",the giver,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
84288,1024,334,into the woods,Rob Marshall,"Anna Kendrick, Meryl Streep, Chris Pine, Emily Blunt",the giver,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
84465,1640,334,the signal,William Eubank,"Brenton Thwaites, Olivia Cooke, Beau Knapp, Laurence Fishburne",the giver,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
84615,2177,334,the lorax,"Chris Renaud, Kyle Balda","Zac Efron, Taylor Swift, Danny DeVito, Ed Helms",the giver,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
84775,2797,334,the bling ring,Sofia Coppola,"Katie Chang, Israel Broussard, Emma Watson, Claire Julien",the giver,Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay, Alexander Skarsgård"
84822,2998,335,radius,"Caroline Labrche, Steeve Lonard","Diego Klattenhoff, Charlotte Sullivan, Robert Borges, Andrea del Campo",radius,"Caroline Labrèche, Steeve Léonard","Diego Klattenhoff, Andrea del Campo, Robert Borges, Charlotte Sullivan, Nazariy Demkowicz"
85657,476,337,about time,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson",about time,Richard Curtis,"Domhnall Gleeson, Rachel McAdams, Bill Nighy, Tom Hughes, Margot Robbie, Lydia Wilson, Lindsay Duncan, Tom Hollander, Vanessa Kirby, Joshua McGuire, Richard Cordery, Will Merrick (II), Clemmie Dugdale, Harry Hadden-Paton, Mitchell Mullen, Lisa Eichhorn, Jenny Rainsford, Natasha Powell, Mark Healy, Ben Benson, Philip Voss, Tom Godwin, Pal Aron, Catherine Steadman, Andrew Martin Yates, Verity Fullerton, Veronica Owings, Olivia Konten, Sarah Steinberg Heller, Jaiden, Dervish, Jacob Francis, Jago Freud, Ollie Phillips, Sophie Pond, Sophie Brown, Molly Seymour, Matilda Sturridge, Tom Stourton, Rebecca Chew, Jon West, Graham Richard Howgego, Kerrie Liane Studholme, Ken Hazeldine, Barbar Gough, Jon Boden, Charlie Curtis, Andy Brown"
86540,68,342,the irishman,Martin Scorsese,"Bobby Cannavale, Jesse Plemons, Al Pacino, Robert De Niro",the discovery,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
86551,99,342,the meg,Jon Turteltaub,"Ruby Rose, Jason Statham, Rainn Wilson, Robert Taylor",the discovery,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
86681,492,342,welcome the stranger,Justin Kelly,"Abbey Lee, Caleb Landry Jones, Riley Keough, Rosemary Howard",the discovery,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
87076,1886,342,the discovery,Charlie McDowell,"Robert Redford, Mary Steenburgen, Brian McCarthy, Jason Segel",the discovery,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
87213,2445,342,the secret scripture,Jim Sheridan,"Rooney Mara, Eric Bana, Aidan Turner, Theo James",the discovery,Charlie McDowell,"Robert Redford, Rooney Mara, Jason Segel, Jesse Plemons, Riley Keough"
87360,1880,343,oculus,Mike Flanagan,"Karen Gillan, Brenton Thwaites, Katee Sackhoff, Rory Cochrane",oculus,Mike Flanagan,"Karen Gillan, Brenton Thwaites, Rory Cochrane, Katee Sackhoff, James Lafferty, Annalise Basso, Garrett Ryan, Miguel Sandoval, Kate Siegel, Scott Graham, Michael Fourticq, Katie Parker, Justin Gordon, Bob Gebert, Brett Luciana Murray, Zak Jeffries, Courtney Bell, Elisa Victoria, Dave Levine, Stephanie Minter, Lesa Johnson, Allison Boyd, James Flanagan, Alexandra Beer, Marc Evans, Toni Elizabeth White"
87363,1980,344,scorched earth,Peter Howitt,"Gina Carano, Ryan Robbins, Stephanie Bennett, John Hannah",scorched earth,Peter Howitt,"Gina Carano, John Hannah, Ryan Robbins, Dean S. Jagger, Óscar Manero, Stephanie Bennett"
87368,2385,346,frances ha,Noah Baumbach,"Greta Gerwig, Mickey Sumner, Adam Driver, Michael Zegen",frances ha,Noah Baumbach,"Greta Gerwig, Mickey Sumner, Charlotte D'Amboise, Charlotte D'Ambrose, Adam Driver, Grace Gummer, Hannah Dunne, Michael Esper, Patrick Heusinger, Josh Hamilton, Cindy Katz, Maya Kazan, Justine Lupe, Britta Phillips, Juliet Rylance, Dean Wareham"
87370,1733,348,money monster,Jodie Foster,"George Clooney, Julia Roberts, Jack O'Connell, Dominic West",money monster,Jodie Foster,"George Clooney, Julia Roberts, Jack O'Connell, Dominic West, Caitriona Balfe, Giancarlo Esposito, Christopher Denham, Lenny Venito, Chris Bauer, Dennis Boutsikaris, Condola Rashad, Greta Lee, Emily Meade, Aaron Yoo, Carsey Walker, Jr., Carsey Walker Jr., James Warden, Joseph D. Reitman, Olivia Luccardi, Grizz Chapman, Robert C. Kirk, Genevieve Adams, Daoud Heidami, Anthony De Sando, Iván Martín, John Ventimiglia, Dominic Colón, Cliff Moylan, Chad Jennings, Brian Edwards, Jimmy Lee Gary Jr., Frantzy Orisma, Charlie Thurston, Patricia Dunnock, Michael Sahr Ngaujah, Vernon Campbell, Darri Ingolfsson, Svavar James Kristjansson, Hyejin Jang, Daniel K.. Isaac, Makhaola Ndebele, Jamar Greene, Rob Falcone, David Healy, Matt Walton, Katie McGee, Pun Bandhu, Jenny Joslin, Jake Choi, Bobby Kruger, Tyalaxandar, Nick Boraine, Diomargy Nunez, Jeff Witzke, Grant Rosenmeyer, Mizel Faison, Bryan Burton, Frank Pando, Rina Mejia, Katy Grenfell, Tanisha Scott, Shauna Mitchell, Pedro Morillo Jr., Tamara Treadwell, Kaeche Liburd, Whanita King, Andrew James"
87373,1013,348,monster family,Holger Tappe,"Emily Watson, Jason Isaacs, Nick Frost, Jessica Brown Findlay",money monster,Jodie Foster,"George Clooney, Julia Roberts, Jack O'Connell, Dominic West, Caitriona Balfe, Giancarlo Esposito, Christopher Denham, Lenny Venito, Chris Bauer, Dennis Boutsikaris, Condola Rashad, Greta Lee, Emily Meade, Aaron Yoo, Carsey Walker, Jr., Carsey Walker Jr., James Warden, Joseph D. Reitman, Olivia Luccardi, Grizz Chapman, Robert C. Kirk, Genevieve Adams, Daoud Heidami, Anthony De Sando, Iván Martín, John Ventimiglia, Dominic Colón, Cliff Moylan, Chad Jennings, Brian Edwards, Jimmy Lee Gary Jr., Frantzy Orisma, Charlie Thurston, Patricia Dunnock, Michael Sahr Ngaujah, Vernon Campbell, Darri Ingolfsson, Svavar James Kristjansson, Hyejin Jang, Daniel K.. Isaac, Makhaola Ndebele, Jamar Greene, Rob Falcone, David Healy, Matt Walton, Katie McGee, Pun Bandhu, Jenny Joslin, Jake Choi, Bobby Kruger, Tyalaxandar, Nick Boraine, Diomargy Nunez, Jeff Witzke, Grant Rosenmeyer, Mizel Faison, Bryan Burton, Frank Pando, Rina Mejia, Katy Grenfell, Tanisha Scott, Shauna Mitchell, Pedro Morillo Jr., Tamara Treadwell, Kaeche Liburd, Whanita King, Andrew James"
87773,371,353,the boss baby,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",the boss baby,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow, Miles Christopher Bakshi, James McGrath, Conrad Vernon, ViviAnn Yee, Eric Bell Jr., David Soren, Eric Bell, Jr., Edie Mirman, James Ryan, Walt Dohrn, Jules Winter, Nina Zoe Bakshi, Tom McGrath, Brian Hopkins, Glenn Harmon, Joseph Izzo, Chris Miller, Andrea Montana Knoll, Christopher Miller, Chloe Albrecht, Tobey Maguire"
88255,1656,353,the competition,Harvey Lowry,"Thora Birch, Chris Klein, Claire Coffee, David Blue",the boss baby,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow, Miles Christopher Bakshi, James McGrath, Conrad Vernon, ViviAnn Yee, Eric Bell Jr., David Soren, Eric Bell, Jr., Edie Mirman, James Ryan, Walt Dohrn, Jules Winter, Nina Zoe Bakshi, Tom McGrath, Brian Hopkins, Glenn Harmon, Joseph Izzo, Chris Miller, Andrea Montana Knoll, Christopher Miller, Chloe Albrecht, Tobey Maguire"
88461,2449,353,the beyond,Hasraf Dulull,"Brian Deacon, Jane Perry, David Bailie, Kosha Engler",the boss baby,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow, Miles Christopher Bakshi, James McGrath, Conrad Vernon, ViviAnn Yee, Eric Bell Jr., David Soren, Eric Bell, Jr., Edie Mirman, James Ryan, Walt Dohrn, Jules Winter, Nina Zoe Bakshi, Tom McGrath, Brian Hopkins, Glenn Harmon, Joseph Izzo, Chris Miller, Andrea Montana Knoll, Christopher Miller, Chloe Albrecht, Tobey Maguire"
88529,2686,353,the exception,David Leveaux,"Lily James, Jai Courtney, Christopher Plummer, Los van Wijk",the boss baby,Tom McGrath,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow, Miles Christopher Bakshi, James McGrath, Conrad Vernon, ViviAnn Yee, Eric Bell Jr., David Soren, Eric Bell, Jr., Edie Mirman, James Ryan, Walt Dohrn, Jules Winter, Nina Zoe Bakshi, Tom McGrath, Brian Hopkins, Glenn Harmon, Joseph Izzo, Chris Miller, Andrea Montana Knoll, Christopher Miller, Chloe Albrecht, Tobey Maguire"
89492,769,355,the 5th wave,J Blakeson,"Chlo Grace Moretz, Matthew Zuk, Gabriela Lopez, Bailey Anne Borders",the 5th wave,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
89562,218,355,the equalizer,Antoine Fuqua,"Denzel Washington, Marton Csokas, Chlo Grace Moretz, David Harbour",the 5th wave,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
89785,990,355,the founder,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the 5th wave,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
89817,1101,355,the choice,Ross Katz,"Benjamin Walker, Teresa Palmer, Alexandra Daddario, Maggie Grace",the 5th wave,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
90228,2628,355,the thinning,Michael J. Gallagher,"Logan Paul, Peyton List, Lia Marie Johnson, Calum Worthy",the 5th wave,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
