average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.91975308642,0.0347826086957,-4.01083434419,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00869565217391,-4.7480137949,0.0,1.0,0.0401234567901,0.00434782608696,-5.47741872348,1.0,2.0
0.461419753086,0.0217391304348,-4.37942406955,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00434782608696,-5.4533935439,0.0,2.0,0.0401234567901,0.00434782608696,-5.47741872348,2.0,10.0
0.00308641975309,0.00869565217391,-4.7480137949,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00434782608696,-5.4533935439,0.0,1.0,0.91975308642,0.0347826086957,-4.01083434419,1.0,7.0
0.237654320988,0.00434782608696,-5.65129722044,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.00434782608696,-5.85784496717,0.0,1.0,0.521604938272,0.00434782608696,-5.85784496717,1.0,1.0
0.00308641975309,0.00434782608696,-5.44116097546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.00434782608696,-5.85784496717,1.0,10.0
0.91049382716,0.0909090909091,-3.04525702969,0.0,0.0,1.0,0.0,0.154320987654,0.0,0.0,0.0909090909091,-2.54140755442,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00308641975309,0.010101010101,-4.59820151667,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0505050505051,-3.65698737635,0.0,1.0,0.0,0.0,0.0,1.0,10.0
0.0401234567901,0.010101010101,-4.63445926469,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0505050505051,-3.63787851465,0.0,1.0,0.0648148148148,0.020202020202,-3.96477357081,1.0,4.0
0.314814814815,0.010101010101,-4.86881568061,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.010101010101,-5.0565995998,0.0,1.0,0.00617283950617,0.010101010101,-4.60127371571,1.0,4.0
0.00617283950617,0.010101010101,-4.60127371571,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.020202020202,-4.49284100101,0.0,1.0,0.0648148148148,0.020202020202,-3.96477357081,1.0,10.0
0.0246913580247,0.010101010101,-4.61951130326,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.010101010101,-4.59820151667,0.0,1.0,0.91975308642,0.0505050505051,-3.63787851465,1.0,4.0
0.0138888888889,0.010101010101,-4.60885640997,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.010101010101,-4.60738994273,0.0,2.0,0.91975308642,0.0505050505051,-3.63787851465,2.0,10.0
0.00308641975309,0.010101010101,-4.59820151667,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.010101010101,-4.60738994273,0.0,1.0,0.0246913580247,0.010101010101,-4.61951130326,1.0,5.0
0.91049382716,0.040404040404,-3.85618724591,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.010101010101,-4.60127371571,0.0,1.0,0.00308641975309,0.010101010101,-4.59820151667,1.0,1.0
0.237654320988,0.010101010101,-4.80833776165,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.010101010101,-5.01488550838,0.0,1.0,0.521604938272,0.010101010101,-5.01488550838,1.0,1.0
0.0216049382716,0.010101010101,-4.61649470972,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.010101010101,-4.61951130326,0.0,1.0,0.521604938272,0.010101010101,-5.01488550838,1.0,4.0
0.0231481481481,0.010101010101,-4.61800300649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.010101010101,-5.01488550838,2.0,13.0
0.0246913580247,0.010101010101,-4.61951130326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0216049382716,0.010101010101,-4.61649470972,1.0,8.0
0.00308641975309,0.0078125,-4.85511193046,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0234375,-4.33742521631,0.0,1.0,0.0,0.0,0.0,1.0,11.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.015625,-4.1619647499,0.0,1.0,0.956790123457,0.03125,-4.13704134144,1.0,6.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0234375,-4.40077973214,0.0,2.0,0.956790123457,0.03125,-4.13704134144,2.0,13.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0234375,-4.40077973214,0.0,1.0,0.00308641975309,0.015625,-4.1619647499,1.0,6.0
0.0802469135802,0.0078125,-4.92921990261,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.015625,-4.57254495867,0.0,1.0,0.00308641975309,0.0078125,-4.85511193046,1.0,3.0
0.00308641975309,0.0078125,-4.85511193046,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0078125,-5.33658796086,0.0,1.0,0.805555555556,0.015625,-4.7497514148,1.0,5.0
0.00925925925926,0.0078125,-4.86124691902,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.046875,-3.44284208293,0.0,1.0,0.308641975309,0.015625,-4.4278730228,1.0,8.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.015625,-4.1619647499,0.0,1.0,0.033950617284,0.0078125,-4.88541727995,1.0,6.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0078125,-5.23249406982,0.0,2.0,0.033950617284,0.0078125,-4.88541727995,2.0,13.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0078125,-5.23249406982,0.0,1.0,0.00308641975309,0.015625,-4.1619647499,1.0,6.0
0.237654320988,0.0078125,-5.06524817543,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0078125,-5.27179592217,0.0,1.0,0.521604938272,0.0078125,-5.27179592217,1.0,1.0
0.00308641975309,0.0078125,-4.85511193046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.0078125,-5.27179592217,1.0,8.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0144927536232,-4.69558625426,0.0,1.0,0.0,0.0,0.0,1.0,8.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,1.0,0.91975308642,0.0217391304348,-4.48083797344,1.0,8.0
0.216049382716,0.0144927536232,-4.4297138981,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,3.0
0.109567901235,0.0108695652174,-4.6800246249,0.0,0.0,0.0,0.0,0.172839506173,0.0,0.0,0.00724637681159,-5.08668142209,0.0,2.0,0.956790123457,0.0434782608696,-3.80679965457,2.0,10.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.172839506173,0.0,0.0,0.00724637681159,-5.08668142209,0.0,1.0,0.216049382716,0.0144927536232,-4.4297138981,1.0,6.0
0.0462962962963,0.00724637681159,-4.97251027675,0.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00724637681159,-5.02144090022,0.0,1.0,0.0308641975309,0.00724637681159,-4.95765116234,1.0,5.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,8.0
0.0123456790123,0.0217391304348,-3.84091148908,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.00724637681159,-5.30771749106,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,5.0
0.237654320988,0.0144927536232,-4.57431449007,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,2.0,0.956790123457,0.0434782608696,-3.80679965457,2.0,8.0
0.462962962963,0.00724637681159,-5.30771749106,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.0123456790123,0.0217391304348,-3.84091148908,1.0,2.0
0.0123456790123,0.0217391304348,-3.84091148908,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00724637681159,-5.4118113821,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,5.0
0.216049382716,0.0144927536232,-4.4297138981,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00724637681159,-4.97251027675,0.0,1.0,0.0277777777778,0.00724637681159,-4.95465265935,1.0,3.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0144927536232,-4.25548136418,0.0,1.0,0.0216049382716,0.0217391304348,-3.85001625607,1.0,8.0
0.0123456790123,0.0217391304348,-3.84091148908,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0289855072464,-4.18508483215,0.0,1.0,0.0216049382716,0.0144927536232,-4.25548136418,1.0,5.0
0.277777777778,0.0434782608696,-3.38061667396,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.148148148148,0.0144927536232,-4.37225684308,1.0,2.0
0.975308641975,0.0434782608696,-3.81621887649,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.00724637681159,-5.1962436246,0.0,1.0,0.00925925925926,0.0217391304348,-3.83785805159,1.0,3.0
0.0401234567901,0.0133333333333,-4.3568275281,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0133333333333,-4.33280234851,0.0,1.0,0.216049382716,0.0133333333333,-4.51309550704,1.0,7.0
0.00925925925926,0.0133333333333,-4.32670476864,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0133333333333,-4.3358372522,0.0,1.0,0.521604938272,0.0266666666667,-4.04410659123,1.0,4.0
0.0138888888889,0.0133333333333,-4.33127101042,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0133333333333,-4.32364197911,0.0,2.0,0.521604938272,0.0266666666667,-4.04410659123,2.0,6.0
0.011316872428,0.0133333333333,-4.32872799999,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,3.0,0.521604938272,0.0266666666667,-4.04410659123,3.0,14.0
0.0185185185185,0.0133333333333,-4.3358372522,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0133333333333,-4.32364197911,0.0,1.0,0.00925925925926,0.0133333333333,-4.32670476864,1.0,1.0
0.0123456790123,0.0133333333333,-4.32973961566,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,2.0,0.00925925925926,0.0133333333333,-4.32670476864,2.0,9.0
0.00617283950617,0.0133333333333,-4.32364197911,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,1.0,0.0185185185185,0.0133333333333,-4.3358372522,1.0,7.0
0.00308641975309,0.0133333333333,-4.32056978007,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0266666666667,-4.21520926442,0.0,1.0,0.91975308642,0.04,-3.87107240182,1.0,7.0
0.0154320987654,0.0133333333333,-4.33280234851,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0266666666667,-4.20834817404,0.0,1.0,0.00308641975309,0.0133333333333,-4.32056978007,1.0,6.0
0.237654320988,0.0133333333333,-4.53070602505,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,1.0,0.521604938272,0.0266666666667,-4.04410659123,1.0,1.0
0.0123456790123,0.0133333333333,-4.32975820613,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0133333333333,-4.32670476864,0.0,1.0,0.521604938272,0.0266666666667,-4.04410659123,1.0,8.0
0.0108024691358,0.0133333333333,-4.32823148738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.0266666666667,-4.04410659123,2.0,20.0
0.00925925925926,0.0133333333333,-4.32670476864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0123456790123,0.0133333333333,-4.32975820613,1.0,11.0
0.0277777777778,0.0222222222222,-3.83406146396,0.0,1.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0222222222222,-3.83406146396,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0.00925925925926,0.0222222222222,-3.81587914488,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0222222222222,-3.80974415631,0.0,1.0,0.148148148148,0.0222222222222,-3.94481282825,1.0,4.0
0.00617283950617,0.0222222222222,-3.81281165059,1.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0222222222222,-3.82197672474,0.0,2.0,0.148148148148,0.0222222222222,-3.94481282825,3.0,10.0
0.00308641975309,0.0222222222222,-3.80974415631,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0222222222222,-3.82197672474,0.0,1.0,0.00925925925926,0.0222222222222,-3.81587914488,2.0,5.0
0.00308641975309,0.0222222222222,-3.80974415631,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0222222222222,-3.82197672474,0.0,1.0,0.543209876543,0.0222222222222,-4.2405270724,1.0,9.0
0.00925925925926,0.0222222222222,-3.81586044053,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0222222222222,-4.45078799788,0.0,2.0,0.543209876543,0.0222222222222,-4.2405270724,2.0,18.0
0.0154320987654,0.0222222222222,-3.82197672474,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0222222222222,-4.45078799788,0.0,1.0,0.00308641975309,0.0222222222222,-3.80974415631,1.0,8.0
0.0216049382716,0.0222222222222,-3.82803734936,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0222222222222,-3.81893258236,0.0,1.0,0.904320987654,0.0222222222222,-4.45078799788,1.0,4.0
0.016975308642,0.0222222222222,-3.82348496586,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0222222222222,-3.81893258236,0.0,2.0,0.904320987654,0.0222222222222,-4.45078799788,2.0,6.0
0.0154320987654,0.0222222222222,-3.82196750469,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0222222222222,-4.39066973083,0.0,3.0,0.904320987654,0.0222222222222,-4.45078799788,3.0,20.0
0.0123456790123,0.0222222222222,-3.81893258236,0.0,0.0,1.0,0.0,0.0123456790123,0.0,0.0,0.0222222222222,-3.81893258236,0.0,1.0,0.0216049382716,0.0222222222222,-3.82803734936,1.0,1.0
0.0123456790123,0.0222222222222,-3.81893258236,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0222222222222,-4.39066973083,0.0,2.0,0.0216049382716,0.0222222222222,-3.82803734936,2.0,15.0
0.0123456790123,0.0222222222222,-3.81893258236,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0222222222222,-4.39066973083,0.0,1.0,0.0123456790123,0.0222222222222,-3.81893258236,1.0,13.0
0.0493827160494,0.0222222222222,-3.85486459159,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0222222222222,-3.81893258236,0.0,1.0,0.00308641975309,0.0222222222222,-3.80974415631,1.0,7.0
0.0308641975309,0.0222222222222,-3.83689858698,0.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.0222222222222,-3.88955014958,0.0,2.0,0.00308641975309,0.0222222222222,-3.80974415631,2.0,13.0
0.0123456790123,0.0222222222222,-3.81893258236,0.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.0222222222222,-3.88955014958,0.0,1.0,0.0493827160494,0.0222222222222,-3.85486459159,1.0,5.0
0.975308641975,0.0888888888889,-3.10109278921,0.0,1.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0222222222222,-3.84896486946,0.0,1.0,0.00308641975309,0.0222222222222,-3.80974415631,1.0,3.0
0.509259259259,0.0555555555556,-3.47502882934,0.0,1.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0222222222222,-3.81893258236,0.0,2.0,0.00308641975309,0.0222222222222,-3.80974415631,2.0,7.0
0.343621399177,0.0444444444444,-3.58966341368,0.0,1.0,0.0,0.0,0.151234567901,0.0,0.0,0.0222222222222,-3.94749739362,0.0,3.0,0.00308641975309,0.0222222222222,-3.80974415631,3.0,13.0
0.0432098765432,0.0222222222222,-3.84896486946,1.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0222222222222,-3.81893258236,0.0,1.0,0.975308641975,0.0888888888889,-3.10109278921,1.0,3.0
0.0277777777778,0.0222222222222,-3.83394872591,1.0,0.0,0.0,0.0,0.151234567901,0.0,0.0,0.0222222222222,-3.94749739362,0.0,2.0,0.975308641975,0.0888888888889,-3.10109278921,2.0,9.0
0.0123456790123,0.0222222222222,-3.81893258236,0.0,0.0,0.0,0.0,0.151234567901,0.0,0.0,0.0222222222222,-3.94749739362,0.0,1.0,0.0432098765432,0.0222222222222,-3.84896486946,1.0,5.0
0.0308641975309,0.0222222222222,-3.83705996695,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0888888888889,-3.10109278921,0.0,1.0,0.151234567901,0.0222222222222,-3.94749739362,1.0,6.0
0.00617283950617,0.0222222222222,-3.81281635534,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0222222222222,-3.81281635534,0.0,1.0,0.975308641975,0.0888888888889,-3.10109278921,1.0,8.0
0.00617283950617,0.0222222222222,-3.81281635534,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0444444444444,-3.78482074786,0.0,2.0,0.975308641975,0.0888888888889,-3.10109278921,2.0,16.0
0.00617283950617,0.0222222222222,-3.81281635534,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0444444444444,-3.78482074786,0.0,1.0,0.00617283950617,0.0222222222222,-3.81281635534,1.0,7.0
0.0246913580247,0.0222222222222,-3.83105394289,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0222222222222,-3.82197672474,0.0,1.0,0.0401234567901,0.0222222222222,-3.84600190433,1.0,5.0
0.0200617283951,0.0222222222222,-3.82651533382,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0444444444444,-3.78482074786,0.0,2.0,0.0401234567901,0.0222222222222,-3.84600190433,2.0,14.0
0.0154320987654,0.0222222222222,-3.82197672474,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0444444444444,-3.78482074786,0.0,1.0,0.0246913580247,0.0222222222222,-3.83105394289,1.0,8.0
0.0401234567901,0.0222222222222,-3.84600190433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956790123457,0.0444444444444,-3.78482074786,1.0,4.0
0.0648148148148,0.0121951219512,-4.4695201485,0.0,0.0,0.0,0.0,0.145061728395,0.0,0.0,0.0121951219512,-4.54217779408,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00308641975309,0.0243902439024,-3.71665373324,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0121951219512,-4.4098009138,0.0,1.0,0.956790123457,0.0731707317073,-3.28626521668,1.0,6.0
0.00308641975309,0.0182926829268,-4.06322732352,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.956790123457,0.0731707317073,-3.28626521668,2.0,13.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00308641975309,0.0243902439024,-3.71665373324,1.0,6.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0121951219512,-4.4098009138,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,3.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,10.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00308641975309,0.0121951219512,-4.4098009138,1.0,6.0
0.00308641975309,0.0243902439024,-3.71665373324,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0121951219512,-4.44902162695,0.0,1.0,0.265432098765,0.0243902439024,-3.94898571061,1.0,6.0
0.00925925925926,0.0121951219512,-4.41593590237,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0121951219512,-4.41287311284,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,7.0
0.00771604938272,0.0121951219512,-4.4144045076,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,12.0
0.00617283950617,0.0121951219512,-4.41287311284,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00925925925926,0.0121951219512,-4.41593590237,1.0,4.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0121951219512,-4.41287311284,0.0,1.0,0.20987654321,0.0243902439024,-3.9040903907,1.0,6.0
0.00462962962963,0.0121951219512,-4.41133701332,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.20987654321,0.0243902439024,-3.9040903907,2.0,17.0
0.00617283950617,0.0121951219512,-4.41287311284,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00308641975309,0.0121951219512,-4.4098009138,1.0,10.0
0.00925925925926,0.0121951219512,-4.41593590237,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0121951219512,-4.4098009138,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,9.0
0.00617283950617,0.0121951219512,-4.41286840809,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,20.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00925925925926,0.0121951219512,-4.41593590237,1.0,10.0
0.135802469136,0.0121951219512,-4.53405866964,0.0,0.0,0.0,0.0,0.0679012345679,0.0,0.0,0.0121951219512,-4.47241450653,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,4.0
0.237654320988,0.0121951219512,-4.61993715878,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,1.0
0.0216049382716,0.0121951219512,-4.42809410685,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0121951219512,-4.43111070039,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,4.0
0.0231481481481,0.0121951219512,-4.42960240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,13.0
0.0246913580247,0.0121951219512,-4.43111070039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0216049382716,0.0121951219512,-4.42809410685,1.0,8.0
0.314814814815,0.0588235294118,-3.10690917453,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0294117647059,-3.52944219115,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.0185185185185,0.0294117647059,-3.54470966328,0.0,0.0,0.0,0.0,0.0308641975309,0.0,0.0,0.0294117647059,-3.5567580018,0.0,1.0,0.00308641975309,0.0294117647059,-3.52944219115,1.0,7.0
0.00308641975309,0.0294117647059,-3.52944219115,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0294117647059,-3.52944219115,0.0,1.0,0.0308641975309,0.0294117647059,-3.5567580018,1.0,5.0
0.00308641975309,0.0294117647059,-3.52944219115,1.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0588235294118,-3.21367714996,0.0,2.0,0.0308641975309,0.0294117647059,-3.5567580018,2.0,12.0
0.00308641975309,0.0294117647059,-3.52944219115,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0588235294118,-3.21367714996,0.0,1.0,0.00308641975309,0.0294117647059,-3.52944219115,1.0,6.0
0.00925925925926,0.0294117647059,-3.53557717972,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0294117647059,-4.19766596326,0.0,1.0,0.805555555556,0.0588235294118,-3.4240816755,1.0,6.0
0.91049382716,0.0322580645161,-4.08134896138,0.0,0.0,1.0,0.0,0.0123456790123,0.0,0.0,0.0161290322581,-4.13940447764,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.277777777778,0.0161290322581,-4.37225684308,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0161290322581,-4.13328825062,0.0,1.0,0.0462962962963,0.0161290322581,-4.17239097663,1.0,2.0
0.00617283950617,0.0161290322581,-4.13328825062,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0322580645161,-4.01799444554,0.0,1.0,0.0,0.0,0.0,1.0,7.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0322580645161,-3.89546695415,0.0,1.0,0.793209876543,0.0322580645161,-4.01799444554,1.0,5.0
0.033950617284,0.0161290322581,-4.16052140108,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0161290322581,-4.13635104015,0.0,1.0,0.805555555556,0.0322580645161,-4.02485553592,1.0,5.0
0.0216049382716,0.0161290322581,-4.14843622061,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0161290322581,-4.50759819095,0.0,2.0,0.805555555556,0.0322580645161,-4.02485553592,2.0,12.0
0.00925925925926,0.0161290322581,-4.13635104015,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0161290322581,-4.50759819095,0.0,1.0,0.033950617284,0.0161290322581,-4.16052140108,1.0,6.0
0.00308641975309,0.0161290322581,-4.13021605158,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0322580645161,-3.43706887102,0.0,1.0,0.00308641975309,0.0161290322581,-4.13021605158,1.0,5.0
0.00308641975309,0.0241935483871,-3.7836424613,0.0,0.0,0.0,0.0,0.00925925925926,0.0,1.0,0.0161290322581,-4.13635104015,0.0,2.0,0.00308641975309,0.0161290322581,-4.13021605158,2.0,10.0
0.00514403292181,0.0215053763441,-3.90121198759,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0322580645161,-4.02485553592,0.0,3.0,0.00308641975309,0.0161290322581,-4.13021605158,3.0,17.0
0.00308641975309,0.0322580645161,-3.43706887102,0.0,0.0,0.0,0.0,0.00925925925926,0.0,1.0,0.0161290322581,-4.13635104015,0.0,1.0,0.00308641975309,0.0161290322581,-4.13021605158,1.0,4.0
