average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00925925925926,0.00515463917526,-5.27706544297,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.10824742268,-2.89464115998,0.0,3.0,0.904320987654,0.0412371134021,-3.8325421255,3.0,15.0
0.0123456790123,0.00515463917526,-5.28012825166,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00515463917526,-5.2709398256,0.0,1.0,0.0123456790123,0.00515463917526,-5.28012825166,1.0,3.0
0.00771604938272,0.00515463917526,-5.27553403863,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.10824742268,-2.89464115998,0.0,2.0,0.0123456790123,0.00515463917526,-5.28012825166,2.0,8.0
0.00308641975309,0.00515463917526,-5.2709398256,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.10824742268,-2.89464115998,0.0,1.0,0.0123456790123,0.00515463917526,-5.28012825166,1.0,4.0
0.00617283950617,0.0103092783505,-4.58086484408,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.10824742268,-2.89464115998,0.0,1.0,0.462962962963,0.0103092783505,-4.95517478441,1.0,7.0
0.00617283950617,0.00515463917526,-5.27401202464,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00515463917526,-5.2709398256,0.0,1.0,0.956790123457,0.10824742268,-2.89464115998,1.0,7.0
0.00462962962963,0.00515463917526,-5.27247592512,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0412371134021,-3.8325421255,0.0,2.0,0.956790123457,0.10824742268,-2.89464115998,2.0,18.0
0.00308641975309,0.00515463917526,-5.2709398256,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0412371134021,-3.8325421255,0.0,1.0,0.00617283950617,0.00515463917526,-5.27401202464,1.0,10.0
0.00308641975309,0.00515463917526,-5.2709398256,0.0,0.0,0.0,0.0,0.0493827160494,0.0,0.0,0.00515463917526,-5.31606026088,0.0,1.0,0.904320987654,0.0412371134021,-3.8325421255,1.0,7.0
0.0262345679012,0.00515463917526,-5.29350004324,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00515463917526,-5.68762381731,0.0,2.0,0.904320987654,0.0412371134021,-3.8325421255,2.0,15.0
0.0493827160494,0.00515463917526,-5.31606026088,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00515463917526,-5.68762381731,0.0,1.0,0.00308641975309,0.00515463917526,-5.2709398256,1.0,7.0
0.237654320988,0.00515463917526,-5.48107607058,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.00515463917526,-5.68762381731,0.0,1.0,0.521604938272,0.00515463917526,-5.68762381731,1.0,1.0
0.00308641975309,0.00515463917526,-5.2709398256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.00515463917526,-5.68762381731,1.0,7.0
0.00308641975309,0.0149253731343,-4.20777428593,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0149253731343,-4.20777428593,0.0,1.0,0.0,0.0,0.0,1.0,7.0
0.00308641975309,0.0149253731343,-4.20777428593,0.0,0.0,0.0,0.0,0.00925925925926,0.0,1.0,0.00746268656716,-4.90705645506,0.0,2.0,0.0,0.0,0.0,2.0,17.0
0.00308641975309,0.0149253731343,-4.20777428593,0.0,0.0,0.0,0.0,0.00925925925926,0.0,1.0,0.00746268656716,-4.90705645506,0.0,1.0,0.00308641975309,0.0149253731343,-4.20777428593,1.0,9.0
0.277777777778,0.0298507462687,-3.75666789686,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00746268656716,-4.90092146649,0.0,1.0,0.0277777777778,0.0149253731343,-4.23209159358,1.0,2.0
0.135802469136,0.00746268656716,-5.02517922233,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00746268656716,-4.91315403492,0.0,1.0,0.00617283950617,0.00746268656716,-4.90399366553,1.0,5.0
0.0756172839506,0.00746268656716,-4.96916662863,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00746268656716,-4.90705645506,0.0,2.0,0.00617283950617,0.00746268656716,-4.90399366553,2.0,11.0
0.0534979423868,0.00746268656716,-4.94846323744,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0149253731343,-4.68925031634,0.0,3.0,0.00617283950617,0.00746268656716,-4.90399366553,3.0,17.0
0.0154320987654,0.00746268656716,-4.91315403492,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00746268656716,-4.90705645506,0.0,1.0,0.135802469136,0.00746268656716,-5.02517922233,1.0,5.0
0.0123456790123,0.00746268656716,-4.91010524499,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0149253731343,-4.68925031634,0.0,2.0,0.135802469136,0.00746268656716,-5.02517922233,2.0,11.0
0.00925925925926,0.00746268656716,-4.90705645506,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0149253731343,-4.68925031634,0.0,1.0,0.0154320987654,0.00746268656716,-4.91315403492,1.0,5.0
0.00308641975309,0.0149253731343,-4.20777428593,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0597014925373,-3.46252376638,0.0,1.0,0.91975308642,0.0298507462687,-4.16374201578,1.0,9.0
0.00308641975309,0.0149253731343,-4.20777428593,0.0,0.0,0.0,0.0,0.151234567901,0.0,0.0,0.00746268656716,-5.0386747038,0.0,1.0,0.037037037037,0.00746268656716,-4.93420744412,1.0,7.0
0.453703703704,0.00746268656716,-5.27195437817,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00746268656716,-4.90092146649,0.0,1.0,0.151234567901,0.00746268656716,-5.0386747038,1.0,2.0
0.228395061728,0.00746268656716,-5.08643792233,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00746268656716,-4.90399366553,0.0,2.0,0.151234567901,0.00746268656716,-5.0386747038,2.0,15.0
0.00308641975309,0.00746268656716,-4.90092146649,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00746268656716,-4.90399366553,0.0,1.0,0.453703703704,0.00746268656716,-5.27195437817,1.0,12.0
0.237654320988,0.00746268656716,-5.11105771147,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.00746268656716,-5.3176054582,0.0,1.0,0.521604938272,0.00746268656716,-5.3176054582,1.0,1.0
0.033950617284,0.00746268656716,-4.93122681598,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00746268656716,-4.91010989254,0.0,1.0,0.521604938272,0.00746268656716,-5.3176054582,1.0,8.0
0.0231481481481,0.00746268656716,-4.92066835426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.00746268656716,-5.3176054582,2.0,16.0
0.0123456790123,0.00746268656716,-4.91010989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033950617284,0.00746268656716,-4.93122681598,1.0,7.0
0.0308641975309,0.0175438596491,-4.07344874502,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0175438596491,-4.04920513341,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0185185185185,0.0175438596491,-4.06132693921,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0175438596491,-4.12024090653,0.0,2.0,0.0,0.0,0.0,2.0,9.0
0.00617283950617,0.0175438596491,-4.04920513341,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0175438596491,-4.12024090653,0.0,1.0,0.0308641975309,0.0175438596491,-4.07344874502,1.0,5.0
0.0648148148148,0.0175438596491,-4.10585216907,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0175438596491,-4.04920513341,0.0,1.0,0.975308641975,0.0701754385965,-3.33748156728,1.0,8.0
0.0185185185185,0.0175438596491,-4.0614004065,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.0175438596491,-4.05836550281,0.0,1.0,0.91049382716,0.0350877192982,-3.99726584417,1.0,1.0
0.00925925925926,0.0175438596491,-4.05226792294,0.0,0.0,0.0,0.0,0.29012345679,0.0,0.0,0.0175438596491,-4.29778918457,0.0,1.0,0.0833333333333,0.0175438596491,-4.12309397551,1.0,6.0
0.0277777777778,0.0175438596491,-4.07045024202,1.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.0175438596491,-4.12593892764,0.0,1.0,0.975308641975,0.0701754385965,-3.33748156728,1.0,4.0
0.0570987654321,0.0175438596491,-4.09819458483,1.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0175438596491,-4.63391959927,0.0,2.0,0.975308641975,0.0701754385965,-3.33748156728,2.0,8.0
0.0864197530864,0.0175438596491,-4.12593892764,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0175438596491,-4.63391959927,0.0,1.0,0.0277777777778,0.0175438596491,-4.07045024202,1.0,3.0
0.00308641975309,0.0175438596491,-4.04613293437,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0175438596491,-4.06442612742,0.0,1.0,0.385802469136,0.0175438596491,-4.36933063978,2.0,10.0
0.0123456790123,0.0175438596491,-4.0552795309,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0175438596491,-4.05532136043,0.0,2.0,0.385802469136,0.0175438596491,-4.36933063978,3.0,18.0
0.0123456790123,0.0175438596491,-4.05529347407,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0175438596491,-4.04613293437,0.0,3.0,0.385802469136,0.0175438596491,-4.36933063978,4.0,25.0
0.0100308641975,0.0175438596491,-4.05300333915,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0175438596491,-4.68717677595,0.0,4.0,0.385802469136,0.0175438596491,-4.36933063978,5.0,35.0
0.0216049382716,0.0175438596491,-4.06442612742,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0175438596491,-4.05532136043,0.0,1.0,0.00308641975309,0.0175438596491,-4.04613293437,1.0,7.0
0.016975308642,0.0175438596491,-4.05987374392,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0175438596491,-4.04613293437,0.0,2.0,0.00308641975309,0.0175438596491,-4.04613293437,2.0,14.0
0.0123456790123,0.0175438596491,-4.05529347407,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0175438596491,-4.68717677595,0.0,3.0,0.00308641975309,0.0175438596491,-4.04613293437,3.0,24.0
0.0123456790123,0.0175438596491,-4.05532136043,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0175438596491,-4.04613293437,0.0,1.0,0.0216049382716,0.0175438596491,-4.06442612742,1.0,6.0
0.00771604938272,0.0175438596491,-4.0507271474,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0175438596491,-4.68717677595,0.0,2.0,0.0216049382716,0.0175438596491,-4.06442612742,2.0,16.0
0.00308641975309,0.0175438596491,-4.04613293437,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0175438596491,-4.68717677595,0.0,1.0,0.0123456790123,0.0175438596491,-4.05532136043,1.0,9.0
0.0185185185185,0.0175438596491,-4.0614004065,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0175438596491,-4.05226792294,0.0,1.0,0.904320987654,0.0175438596491,-4.68717677595,1.0,4.0
0.0138888888889,0.0175438596491,-4.05683416472,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0175438596491,-4.04613293437,0.0,2.0,0.904320987654,0.0175438596491,-4.68717677595,2.0,6.0
0.0102880658436,0.0175438596491,-4.05326708794,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0175438596491,-4.04920513341,0.0,3.0,0.904320987654,0.0175438596491,-4.68717677595,3.0,12.0
0.00925925925926,0.0175438596491,-4.05226792294,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0175438596491,-4.04613293437,0.0,1.0,0.0185185185185,0.0175438596491,-4.0614004065,1.0,1.0
0.00617283950617,0.0175438596491,-4.04920042866,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0175438596491,-4.04920513341,0.0,2.0,0.0185185185185,0.0175438596491,-4.0614004065,2.0,7.0
0.00308641975309,0.0175438596491,-4.04613293437,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0175438596491,-4.04920513341,0.0,1.0,0.00925925925926,0.0175438596491,-4.05226792294,1.0,5.0
0.00925925925926,0.0175438596491,-4.05226792294,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0175438596491,-4.04613293437,0.0,1.0,0.462962962963,0.0175438596491,-4.42351507374,1.0,4.0
0.00617283950617,0.0175438596491,-4.04920042866,1.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0175438596491,-4.08239068239,0.0,2.0,0.462962962963,0.0175438596491,-4.42351507374,2.0,12.0
0.00308641975309,0.0175438596491,-4.04613293437,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0175438596491,-4.08239068239,0.0,1.0,0.00925925925926,0.0175438596491,-4.05226792294,1.0,7.0
0.0246913580247,0.0175438596491,-4.06744272096,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0175438596491,-4.05836550281,0.0,1.0,0.0401234567901,0.0175438596491,-4.08239068239,1.0,5.0
0.0200617283951,0.0175438596491,-4.06290411188,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0175438596491,-4.71435670648,0.0,2.0,0.0401234567901,0.0175438596491,-4.08239068239,2.0,14.0
0.0154320987654,0.0175438596491,-4.05836550281,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0175438596491,-4.71435670648,0.0,1.0,0.0246913580247,0.0175438596491,-4.06744272096,1.0,8.0
0.0401234567901,0.0175438596491,-4.08239068239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956790123457,0.0175438596491,-4.71435670648,1.0,4.0
0.00617283950617,0.0421052631579,-3.17373639606,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0105263157895,-4.55695855814,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.00462962962963,0.0263157894737,-3.8653474771,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0105263157895,-4.97364254985,0.0,2.0,0.0,0.0,0.0,2.0,11.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0105263157895,-4.97364254985,0.0,1.0,0.00617283950617,0.0421052631579,-3.17373639606,1.0,7.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0105263157895,-4.55695855814,0.0,1.0,0.521604938272,0.0105263157895,-4.97364254985,1.0,5.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0105263157895,-4.97364254985,0.0,2.0,0.521604938272,0.0105263157895,-4.97364254985,2.0,13.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0105263157895,-4.97364254985,0.0,1.0,0.00308641975309,0.0105263157895,-4.55695855814,1.0,7.0
0.29012345679,0.0105263157895,-4.80861480833,0.0,0.0,0.0,0.0,0.265432098765,0.0,0.0,0.0105263157895,-4.78929053551,0.0,1.0,0.00617283950617,0.0105263157895,-4.56003075717,1.0,3.0
0.00617283950617,0.0421052631579,-3.17373639606,0.0,0.0,0.0,0.0,0.0308641975309,0.0,0.0,0.0105263157895,-4.58427436878,0.0,1.0,0.956790123457,0.0210526315789,-4.53203514969,1.0,3.0
0.197530864198,0.0105263157895,-4.73413871543,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0105263157895,-4.57222603027,0.0,1.0,0.0154320987654,0.0105263157895,-4.56919112657,1.0,3.0
0.314814814815,0.0105263157895,-4.82757272208,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0105263157895,-4.82286683104,0.0,1.0,0.0401234567901,0.0105263157895,-4.59321630616,1.0,4.0
0.0216049382716,0.0105263157895,-4.57525175119,0.0,0.0,0.0,0.0,0.0308641975309,0.0,0.0,0.0105263157895,-4.58427436878,0.0,1.0,0.0987654320988,0.0105263157895,-4.64806410666,1.0,6.0
0.00617283950617,0.0421052631579,-3.17373639606,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0105263157895,-5.03843458855,0.0,1.0,0.108024691358,0.0105263157895,-4.6564557643,1.0,3.0
0.00617283950617,0.0421052631579,-3.17373639606,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.0105263157895,-4.68393001985,0.0,1.0,0.033950617284,0.0105263157895,-4.58726390763,1.0,3.0
0.0308641975309,0.0105263157895,-4.58427436878,0.0,0.0,0.0,0.0,0.033950617284,0.0,1.0,0.0105263157895,-4.58726390763,0.0,1.0,0.00308641975309,0.0105263157895,-4.55695855814,1.0,9.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0105263157895,-4.55695855814,0.0,1.0,0.154320987654,0.0105263157895,-4.69738917322,1.0,6.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.154320987654,0.0105263157895,-4.69738917322,2.0,16.0
0.00308641975309,0.0105263157895,-4.55695855814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.0105263157895,-4.55695855814,1.0,9.0
0.0462962962963,0.00662251655629,-5.0625364284,0.0,1.0,0.0,0.0,0.91975308642,0.0,0.0,0.046357615894,-3.72356626471,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0.00308641975309,0.00662251655629,-5.02036150335,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0728476821192,-3.26351007213,0.0,1.0,0.975308641975,0.0198675496689,-4.59939220871,1.0,6.0
0.00308641975309,0.00662251655629,-5.02036150335,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.00662251655629,-5.28626977625,0.0,1.0,0.904320987654,0.0728476821192,-3.26351007213,1.0,6.0
0.00308641975309,0.00662251655629,-5.02036150335,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0132450331126,-4.32721432279,0.0,1.0,0.956790123457,0.0794701986755,-3.20367862567,1.0,9.0
0.00308641975309,0.00993377483444,-4.67378791307,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0198675496689,-4.40322524509,0.0,2.0,0.956790123457,0.0794701986755,-3.20367862567,2.0,17.0
0.00308641975309,0.0132450331126,-4.32721432279,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0198675496689,-4.40322524509,0.0,1.0,0.00308641975309,0.00662251655629,-5.02036150335,1.0,7.0
0.00617283950617,0.0132450331126,-4.33028652183,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0264900662252,-4.09246522536,0.0,1.0,0.623456790123,0.0198675496689,-4.40322524509,1.0,5.0
0.00925925925926,0.00662251655629,-5.02649649192,0.0,0.0,0.0,0.0,0.453703703704,0.0,0.0,0.00662251655629,-5.39139441504,0.0,1.0,0.00925925925926,0.00662251655629,-5.02649649192,1.0,5.0
0.231481481481,0.00662251655629,-5.20894545348,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00662251655629,-5.02343370239,0.0,2.0,0.00925925925926,0.00662251655629,-5.02649649192,2.0,8.0
0.453703703704,0.00662251655629,-5.39139441504,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00662251655629,-5.02343370239,0.0,1.0,0.00925925925926,0.00662251655629,-5.02649649192,1.0,2.0
0.466049382716,0.0264900662252,-4.01355676394,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00662251655629,-5.02954992941,0.0,1.0,0.0154320987654,0.00662251655629,-5.03259407179,1.0,3.0
0.135802469136,0.00662251655629,-5.14461925919,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00662251655629,-5.02649649192,0.0,1.0,0.00617283950617,0.00662251655629,-5.02343370239,1.0,4.0
0.00617283950617,0.0132450331126,-4.33028652183,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0794701986755,-3.20367862567,0.0,1.0,0.00308641975309,0.00662251655629,-5.02036150335,1.0,5.0
0.00308641975309,0.0132450331126,-4.32721432279,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0198675496689,-4.40322524509,0.0,1.0,0.586419753086,0.0264900662252,-4.09246522536,1.0,7.0
0.00617283950617,0.00662251655629,-5.02343370239,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00662251655629,-5.044678811,0.0,1.0,0.793209876543,0.0198675496689,-4.50267478921,1.0,6.0
0.237654320988,0.00662251655629,-5.23049774833,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.00662251655629,-5.43704549507,0.0,1.0,0.521604938272,0.00662251655629,-5.43704549507,1.0,1.0
0.00308641975309,0.00662251655629,-5.02036150335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.00662251655629,-5.43704549507,1.0,9.0
0.805555555556,0.0258064516129,-4.24799908724,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0129032258065,-4.35643180193,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.00925925925926,0.0129032258065,-4.35949459146,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0516129032258,-3.63528901388,0.0,1.0,0.0154320987654,0.0129032258065,-4.36559217133,1.0,7.0
0.00925925925926,0.0129032258065,-4.35949459146,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0258064516129,-3.66328462137,0.0,1.0,0.956790123457,0.0516129032258,-3.63528901388,1.0,3.0
0.00771604938272,0.0193548387097,-4.01138960642,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0516129032258,-3.63528901388,0.0,2.0,0.956790123457,0.0516129032258,-3.63528901388,2.0,11.0
0.00617283950617,0.0258064516129,-3.66328462137,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0516129032258,-3.63528901388,0.0,1.0,0.00925925925926,0.0129032258065,-4.35949459146,1.0,7.0
0.478395061728,0.00645161290323,-5.43438219854,0.0,0.0,0.0,0.0,0.0308641975309,0.0,0.0,0.0129032258065,-4.38067541354,0.0,1.0,0.00308641975309,0.00645161290323,-5.04650678346,1.0,2.0
0.25462962963,0.00967741935484,-4.90752880604,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00645161290323,-5.04650678346,0.0,2.0,0.00308641975309,0.00645161290323,-5.04650678346,2.0,8.0
0.170781893004,0.00860215053763,-4.95385479851,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00645161290323,-5.04957898249,0.0,3.0,0.00308641975309,0.00645161290323,-5.04650678346,3.0,15.0
0.0308641975309,0.0129032258065,-4.38067541354,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00645161290323,-5.04650678346,0.0,1.0,0.478395061728,0.00645161290323,-5.43438219854,1.0,5.0
0.016975308642,0.00967741935484,-4.7135910985,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00645161290323,-5.04957898249,0.0,2.0,0.478395061728,0.00645161290323,-5.43438219854,2.0,12.0
0.00308641975309,0.00645161290323,-5.04650678346,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00645161290323,-5.04957898249,0.0,1.0,0.0308641975309,0.0129032258065,-4.38067541354,1.0,6.0
0.00617283950617,0.00645161290323,-5.04957898249,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00645161290323,-5.04957898249,0.0,1.0,0.91049382716,0.0322580645161,-4.08134896138,1.0,7.0
0.91049382716,0.0322580645161,-4.08134896138,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00645161290323,-5.0647999765,0.0,1.0,0.00925925925926,0.00645161290323,-5.05264177202,1.0,1.0
0.91049382716,0.0322580645161,-4.08134896138,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.00645161290323,-5.05873935189,0.0,1.0,0.00617283950617,0.0129032258065,-4.35643180193,1.0,1.0
0.0493827160494,0.00645161290323,-5.09162721874,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0129032258065,-4.3533596029,0.0,1.0,0.0216049382716,0.00645161290323,-5.0647999765,1.0,7.0
0.0262345679012,0.00967741935484,-4.72249341082,0.0,0.0,0.0,0.0,0.00617283950617,0.0,1.0,0.00645161290323,-5.04957898249,0.0,2.0,0.0216049382716,0.00645161290323,-5.0647999765,2.0,12.0
0.00308641975309,0.0129032258065,-4.3533596029,0.0,0.0,0.0,0.0,0.00617283950617,0.0,1.0,0.00645161290323,-5.04957898249,0.0,1.0,0.0493827160494,0.00645161290323,-5.09162721874,1.0,4.0
0.0524691358025,0.00645161290323,-5.09456407841,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0387096774194,-3.90386222464,0.0,1.0,0.00308641975309,0.00645161290323,-5.04650678346,1.0,5.0
0.00617283950617,0.00645161290323,-5.04957898249,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00645161290323,-5.05569520951,0.0,1.0,0.16049382716,0.00645161290323,-5.19227074452,1.0,6.0
0.00925925925926,0.00645161290323,-5.052637096,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0516129032258,-3.63528901388,0.0,2.0,0.16049382716,0.00645161290323,-5.19227074452,2.0,12.0
0.0123456790123,0.00645161290323,-5.05569520951,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0516129032258,-3.63528901388,0.0,1.0,0.00617283950617,0.00645161290323,-5.04957898249,1.0,5.0
0.0154320987654,0.00645161290323,-5.05873935189,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0645161290323,-3.42156468449,0.0,1.0,0.00617283950617,0.00645161290323,-5.04957898249,1.0,8.0
0.00308641975309,0.0129032258065,-4.3533596029,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00645161290323,-5.04650678346,0.0,1.0,0.956790123457,0.0516129032258,-3.63528901388,1.0,4.0
0.00617283950617,0.00645161290323,-5.04957898249,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00645161290323,-5.05569520951,0.0,1.0,0.00308641975309,0.00645161290323,-5.04650678346,1.0,4.0
0.00925925925926,0.0129032258065,-4.35949459146,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0516129032258,-3.63528901388,0.0,1.0,0.0154320987654,0.0129032258065,-4.36559217133,1.0,7.0
0.00925925925926,0.0129032258065,-4.35949459146,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0258064516129,-3.66328462137,0.0,1.0,0.956790123457,0.0516129032258,-3.63528901388,1.0,3.0
0.00771604938272,0.0193548387097,-4.01138960642,0.0,0.0,0.0,0.0,0.0679012345679,0.0,0.0,0.00645161290323,-5.10912037618,0.0,2.0,0.956790123457,0.0516129032258,-3.63528901388,2.0,11.0
0.00617283950617,0.0258064516129,-3.66328462137,0.0,0.0,0.0,0.0,0.0679012345679,0.0,0.0,0.00645161290323,-5.10912037618,0.0,1.0,0.00925925925926,0.0129032258065,-4.35949459146,1.0,7.0
